E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.079551e+05	1.941943e-14	2.858472e-16	4.716319e-16	4.631878e-16	2.260355e-16	4.831835e-18	2.808877e-17	3.582590e-18	1.362213e-16	2.742896e-14	1.549202e-16	2.246528e-16	1.116939e-16	2.430519e-18	1.612793e-17	4.489520e-18	1.995129e-16	1.375196e-16	2.898099e-14	1.780903e-16	1.004100e-16	6.663836e-18	1.126191e-17	4.370072e-18	1.370569e-16	1.394904e-16	1.245708e-16	3.598340e-14	2.967530e-15	3.188452e-15	2.599902e-15	6.865467e-17	5.878413e-17	6.095391e-17	6.172946e-17	2.608163e-15	4.289883e-14	6.086381e-15	5.576501e-15	1.448417e-16	4.223123e-19	4.457685e-19	1.376823e-18	9.417979e-16	2.045490e-15	1.674503e-13	8.059958e-15	6.340644e-16	1.905305e-18	2.295616e-18	1.805826e-18	5.959984e-16	1.454488e-15	6.255226e-15	4.095206e-14	2.046960e-16	1.601676e-19	4.211787e-19	4.618474e-19	1.037299e-17	2.489934e-17	3.243318e-16	1.349134e-16	3.609087e-14
1.079875e+05	1.950595e-14	2.542125e-16	3.291309e-16	4.580078e-16	2.227015e-16	2.115421e-18	2.616184e-17	3.840947e-18	1.220362e-16	2.633256e-14	1.557643e-16	2.209380e-16	1.072859e-16	2.016535e-18	1.621280e-17	4.146150e-18	1.404578e-16	1.384693e-16	2.895005e-14	2.011732e-16	1.120061e-16	2.242133e-18	1.022861e-17	4.381584e-18	1.373887e-16	1.380565e-16	1.414070e-16	3.413591e-14	1.141722e-15	2.272954e-16	1.588776e-15	4.882009e-17	5.883085e-17	5.903820e-17	6.933403e-17	1.005459e-15	3.843647e-14	4.907323e-16	3.445077e-15	9.771147e-17	1.921669e-19	3.815890e-19	4.772718e-19	6.883260e-17	1.687502e-16	3.559992e-14	5.672225e-16	2.222565e-17	1.857971e-18	2.398486e-18	1.702198e-18	3.761448e-16	9.261631e-16	4.434477e-16	3.810256e-14	1.524857e-16	1.823519e-19	4.100391e-19	4.874452e-19	7.726669e-18	1.756044e-17	1.161568e-17	1.019366e-16	3.621079e-14
1.080153e+05	1.988790e-14	2.601729e-16	2.582174e-16	4.407534e-16	2.130196e-16	2.269892e-18	3.053252e-17	3.880333e-18	1.256694e-16	2.699317e-14	1.450657e-16	1.705367e-16	8.343103e-17	1.618505e-18	1.518029e-17	4.326331e-18	1.110110e-16	1.291153e-16	2.875219e-14	1.528100e-16	8.510413e-17	2.310687e-18	8.639525e-18	3.873542e-18	1.337373e-16	1.071290e-16	1.078520e-16	3.354346e-14	4.600038e-16	6.467552e-17	3.083892e-16	1.497896e-17	5.701642e-17	4.623176e-17	5.298472e-17	4.057748e-16	3.550888e-14	1.391582e-16	6.299967e-16	2.639534e-17	2.129063e-19	3.142894e-19	5.041318e-19	1.999247e-17	4.876540e-17	3.538623e-14	2.671326e-16	1.599353e-17	2.252251e-18	2.318284e-18	1.482394e-18	7.497156e-17	1.736249e-16	2.100863e-16	3.707521e-14	1.332043e-16	1.935422e-19	4.467442e-19	4.494017e-19	2.462247e-18	4.918737e-18	8.504868e-18	9.006806e-17	3.558743e-14
1.080246e+05	1.933733e-14	2.376270e-16	3.188380e-16	4.363412e-16	2.114164e-16	3.943643e-18	2.849622e-17	3.797578e-18	1.150126e-16	2.639020e-14	1.676315e-16	2.276976e-16	1.100827e-16	2.276131e-18	1.775897e-17	4.153636e-18	1.374060e-16	1.492594e-16	2.760067e-14	1.550083e-16	8.831963e-17	2.495776e-18	1.222875e-17	3.984805e-18	1.328988e-16	1.432859e-16	1.095504e-16	3.371740e-14	1.266467e-15	1.640029e-15	1.796782e-15	6.648663e-17	5.683198e-17	6.113972e-17	5.509038e-17	1.117772e-15	3.809152e-14	3.348339e-15	3.728333e-15	1.227739e-16	3.737864e-19	4.457317e-19	5.489034e-19	5.103673e-16	1.180596e-15	1.004581e-13	2.793582e-15	2.258830e-16	2.128222e-18	2.740299e-18	2.119221e-18	4.405857e-16	1.035835e-15	2.201229e-15	3.871750e-14	1.643389e-16	1.924765e-19	4.349605e-19	4.686434e-19	1.106396e-17	2.314851e-17	1.207893e-16	1.115274e-16	3.682655e-14
1.080385e+05	1.941192e-14	2.750466e-16	3.560576e-16	4.721705e-16	2.305379e-16	2.236292e-18	2.892598e-17	4.126261e-18	1.335271e-16	2.686171e-14	1.974653e-16	2.165460e-16	1.032488e-16	1.790411e-18	1.639913e-17	4.323069e-18	1.540023e-16	1.759278e-16	2.783153e-14	1.713499e-16	9.565778e-17	2.069154e-18	9.264869e-18	4.281671e-18	1.446207e-16	1.366213e-16	1.213413e-16	3.348715e-14	2.054781e-15	2.278313e-16	2.339631e-15	6.768900e-17	6.237108e-17	5.753905e-17	5.983487e-17	1.814993e-15	3.841542e-14	4.721972e-16	4.855212e-15	1.320342e-16	2.152708e-19	3.550145e-19	4.605137e-19	7.160419e-17	1.680115e-16	3.640612e-14	5.271607e-16	2.633543e-17	2.200257e-18	2.569467e-18	1.629363e-18	5.810334e-16	1.365063e-15	4.165545e-16	4.010880e-14	2.305340e-16	2.141465e-19	4.621504e-19	5.137605e-19	1.146940e-17	2.532793e-17	1.419836e-17	1.572910e-16	3.464150e-14
1.080478e+05	1.903389e-14	2.966490e-16	4.634425e-16	4.987731e-16	2.469572e-16	1.152514e-17	3.895759e-17	3.922627e-18	1.443031e-16	2.711886e-14	1.830539e-16	2.101985e-16	9.068769e-17	9.126502e-18	7.195201e-17	6.096044e-18	2.009290e-16	1.631522e-16	2.842247e-14	1.953096e-16	1.147053e-16	2.117349e-17	9.831547e-17	5.891051e-18	1.533367e-16	1.328434e-16	1.384905e-16	3.434996e-14	6.145103e-15	9.199719e-15	3.243466e-14	8.410284e-16	6.709728e-17	5.065226e-17	7.188198e-17	5.430868e-15	4.468863e-14	1.802253e-14	6.615630e-14	1.664621e-15	1.120820e-18	1.824572e-18	4.749358e-18	2.910186e-15	6.450923e-15	2.276264e-13	1.845884e-14	1.014517e-15	2.999238e-18	1.138752e-17	1.745797e-17	8.122410e-15	1.874592e-14	1.461282e-14	1.539816e-13	3.063596e-15	2.067669e-19	6.605708e-19	7.162258e-19	1.442021e-16	3.229505e-16	5.498874e-16	2.097571e-15	3.670012e-14
1.081127e+05	1.907060e-14	2.583588e-16	3.238728e-16	4.556773e-16	2.254731e-16	2.727019e-18	2.960716e-17	3.266065e-18	1.274117e-16	2.673118e-14	1.953566e-16	2.127043e-16	1.018570e-16	2.212402e-18	1.868927e-17	4.508402e-18	1.427367e-16	1.745834e-16	2.778057e-14	1.732767e-16	1.086994e-16	3.651904e-18	1.688538e-17	4.606768e-18	1.436802e-16	1.359970e-16	1.239705e-16	3.644169e-14	1.142106e-14	2.856104e-15	1.033852e-14	4.043427e-16	6.305734e-17	5.776249e-17	6.897742e-17	1.012997e-14	5.434287e-14	5.678342e-15	2.032697e-14	7.537871e-16	2.840843e-19	4.673443e-19	8.632117e-19	9.436127e-16	2.115143e-15	3.583628e-14	2.146551e-15	9.352330e-17	2.471478e-18	3.163487e-18	3.198230e-18	2.737026e-15	6.067246e-15	1.720054e-15	4.599475e-14	4.071643e-16	1.909647e-19	5.345210e-19	6.111721e-19	7.497881e-17	1.575927e-16	5.249151e-17	2.851925e-16	3.502442e-14
1.081220e+05	1.927853e-14	2.572777e-16	3.294027e-16	4.686356e-16	2.272047e-16	1.664802e-17	3.091573e-17	2.895716e-18	1.271219e-16	2.610432e-14	1.792080e-16	2.258662e-16	1.139695e-16	1.358930e-17	2.135563e-17	4.829147e-18	1.455062e-16	1.602116e-16	2.724591e-14	1.855253e-16	1.295632e-16	5.126177e-17	1.479947e-17	4.619727e-18	1.482880e-16	1.446452e-16	1.328983e-16	4.155501e-14	2.063292e-14	4.795615e-14	4.484635e-15	2.254383e-16	6.379775e-17	6.476773e-17	8.235981e-17	1.830956e-14	7.904361e-14	8.593132e-14	8.464596e-15	4.126179e-16	1.750777e-18	2.892325e-18	1.220414e-17	1.593829e-14	3.218337e-14	2.633494e-12	9.882560e-14	7.002822e-15	2.609499e-18	3.648143e-18	2.827935e-18	1.196283e-15	2.544461e-15	7.931931e-14	4.173865e-14	4.299175e-16	1.717186e-19	5.795807e-19	6.201880e-19	4.224918e-17	8.714079e-17	3.948812e-15	3.020431e-16	3.546017e-14
1.081313e+05	1.926615e-14	2.631990e-16	3.086816e-16	4.523579e-16	2.210050e-16	2.505052e-18	3.152850e-17	2.932239e-18	1.302955e-16	2.589219e-14	1.748960e-16	2.354589e-16	1.159852e-16	3.811140e-18	2.579740e-17	4.916315e-18	1.366636e-16	1.564144e-16	2.749718e-14	1.708846e-16	9.950801e-17	4.415773e-18	1.463281e-17	4.308220e-18	1.436398e-16	1.510297e-16	1.225613e-16	3.236381e-14	3.140581e-15	2.555600e-15	1.425576e-14	4.781396e-16	6.230543e-17	6.605123e-17	6.336357e-17	2.788310e-15	3.775154e-14	4.982884e-15	2.856386e-14	9.498444e-16	2.659231e-19	8.172389e-19	1.058776e-18	8.543575e-16	1.876274e-15	5.900495e-14	5.910318e-15	2.590842e-16	2.690608e-18	4.447109e-18	2.820543e-18	3.831287e-15	8.646497e-15	4.751367e-15	8.724837e-14	1.813171e-15	1.763289e-19	5.971984e-19	5.851671e-19	9.054955e-17	2.026063e-16	1.467661e-16	1.277662e-15	3.590804e-14
1.081405e+05	1.915740e-14	2.969683e-16	4.598664e-16	4.768566e-16	2.348934e-16	2.181675e-18	2.838167e-17	3.149722e-18	1.472917e-16	2.594333e-14	1.964419e-16	2.042280e-16	9.645540e-17	2.337054e-18	2.046549e-17	4.321966e-18	2.040591e-16	1.757480e-16	2.654146e-14	1.841185e-16	1.036775e-16	2.121462e-18	1.343576e-17	4.177777e-18	1.519472e-16	1.312056e-16	1.322142e-16	3.137035e-14	4.329405e-16	6.088527e-17	2.794266e-16	1.647873e-17	6.648430e-17	5.504358e-17	6.613150e-17	3.845666e-16	3.417061e-14	1.212298e-16	5.583154e-16	2.763273e-17	2.337563e-19	5.048636e-19	5.122529e-19	2.047296e-17	4.589174e-17	3.546965e-14	2.820999e-16	1.591766e-17	2.448540e-18	3.559781e-18	2.612205e-18	7.565402e-17	1.701769e-16	2.271427e-16	3.705309e-14	1.244363e-16	1.920394e-19	5.312896e-19	5.740357e-19	3.153093e-18	5.952420e-18	9.057822e-18	8.794189e-17	3.667260e-14
1.082055e+05	1.979867e-14	2.703449e-16	2.886329e-16	4.508810e-16	2.303506e-16	1.340032e-16	3.216065e-17	4.021039e-18	1.358385e-16	2.550237e-14	1.657731e-16	2.267729e-16	1.105586e-16	2.888041e-17	2.367391e-17	4.553557e-18	1.300749e-16	1.486815e-16	2.686716e-14	1.818308e-16	1.011218e-16	2.034058e-16	1.635889e-17	3.622312e-18	1.471279e-16	1.472717e-16	1.316597e-16	3.201358e-14	4.281103e-15	1.407198e-13	7.564356e-15	5.799876e-16	6.698896e-17	6.398847e-17	6.525459e-17	3.815369e-15	3.817744e-14	2.501494e-13	1.411060e-14	1.067154e-15	1.528730e-17	6.557136e-18	5.149099e-17	4.919689e-14	9.812984e-14	6.396733e-12	2.138414e-13	2.167625e-14	2.985290e-18	4.373479e-18	3.369519e-18	2.151793e-15	4.503948e-15	1.739955e-13	4.520810e-14	8.804736e-16	2.688969e-19	6.060294e-19	5.375092e-19	1.188593e-16	2.453923e-16	1.270621e-14	6.343110e-16	3.535434e-14
1.082147e+05	1.796539e-14	2.557972e-16	3.204942e-16	4.511658e-16	2.256027e-16	2.222108e-18	3.032708e-17	3.496313e-18	1.287623e-16	2.543497e-14	2.066515e-16	2.267028e-16	1.303296e-16	5.518250e-18	5.840287e-17	6.215584e-18	1.447462e-16	1.854098e-16	2.638301e-14	1.812042e-16	9.663703e-17	2.251378e-18	1.459939e-17	3.321920e-18	1.477096e-16	1.474473e-16	1.313573e-16	3.143350e-14	2.591670e-15	1.173967e-15	1.096602e-14	3.235197e-16	6.585620e-17	7.557926e-17	6.246101e-17	2.310785e-15	3.751157e-14	2.425689e-15	2.256247e-14	7.037269e-16	2.557032e-19	1.261478e-18	5.736308e-19	4.126237e-16	9.562113e-16	3.494283e-14	4.546233e-15	1.455074e-16	2.843559e-18	1.087860e-17	3.030954e-18	3.140567e-15	7.247125e-15	3.704351e-15	8.106612e-14	1.429868e-15	2.367794e-19	8.362241e-19	4.981220e-19	6.692089e-17	1.632621e-16	8.563425e-17	1.032757e-15	3.439366e-14
1.082286e+05	1.798379e-14	2.668104e-16	3.356657e-16	4.481062e-16	2.176526e-16	2.038780e-18	2.975270e-17	3.100811e-18	1.346697e-16	2.545451e-14	1.521119e-16	2.068251e-16	9.927434e-17	2.346615e-18	2.120081e-17	4.205681e-18	1.520874e-16	1.365471e-16	2.631467e-14	1.642816e-16	8.688408e-17	1.766284e-18	1.254937e-17	2.986572e-18	1.474337e-16	1.348193e-16	1.192939e-16	3.071482e-14	9.446751e-16	1.220534e-16	2.433331e-15	9.458342e-17	6.389321e-17	5.773786e-17	5.629174e-17	8.428639e-16	3.321997e-14	2.361637e-16	4.888407e-15	1.796076e-16	2.376368e-19	5.418985e-19	4.543782e-19	4.323919e-17	9.377038e-17	3.587574e-14	5.063680e-16	2.821960e-17	2.831626e-18	3.997559e-18	2.635998e-18	7.038743e-16	1.584843e-15	4.134591e-16	4.241262e-14	3.657045e-16	2.139581e-19	5.749402e-19	4.548205e-19	1.983593e-17	4.221699e-17	1.670556e-17	2.651393e-16	3.537045e-14
1.082379e+05	1.803649e-14	2.927630e-16	4.289748e-16	4.549675e-16	2.230474e-16	1.831878e-17	2.969844e-17	3.164447e-18	1.480338e-16	2.479696e-14	2.160325e-16	2.412529e-16	1.164595e-16	8.632690e-18	2.720488e-17	4.336539e-18	1.947801e-16	1.939935e-16	2.693533e-14	1.769976e-16	9.594529e-17	1.230303e-16	2.002397e-17	3.916639e-18	1.501807e-16	1.574931e-16	1.286732e-16	3.068347e-14	2.246135e-15	5.874693e-14	3.483348e-15	2.487000e-16	6.572050e-17	6.786313e-17	6.226076e-17	2.004960e-15	3.377878e-14	9.879536e-14	6.767718e-15	4.485167e-16	2.153350e-18	2.006871e-18	3.185056e-17	2.092038e-14	3.941404e-14	1.875557e-12	5.362536e-14	5.810502e-15	2.854380e-18	5.171066e-18	4.238532e-18	1.014241e-15	2.207581e-15	4.384603e-14	4.192825e-14	3.969293e-16	2.210513e-19	5.990924e-19	6.025540e-19	5.263049e-17	1.063336e-16	3.452955e-15	2.884898e-16	3.501869e-14
1.083028e+05	1.826126e-14	2.652948e-16	3.276591e-16	4.290831e-16	2.228293e-16	2.387922e-17	2.741087e-17	3.090265e-18	1.358014e-16	2.445759e-14	2.163388e-16	2.207754e-16	1.106426e-16	1.241452e-17	2.536500e-17	4.645597e-18	1.509670e-16	1.947237e-16	2.649595e-14	1.709070e-16	9.303002e-17	8.052124e-17	1.581786e-17	3.208976e-18	1.448327e-16	1.455795e-16	1.252060e-16	3.156341e-14	3.574808e-15	5.375966e-14	1.043385e-14	4.512553e-16	6.734265e-17	6.532279e-17	6.102127e-17	3.200703e-15	3.941784e-14	9.214674e-14	2.029049e-14	9.030422e-16	2.972374e-18	3.018823e-18	2.175374e-17	1.982506e-14	3.795293e-14	1.572702e-12	4.845415e-14	3.529103e-15	2.815190e-18	5.089140e-18	3.525924e-18	3.174711e-15	6.895402e-15	3.997907e-14	7.328514e-14	1.554802e-15	2.344621e-19	6.885619e-19	5.284254e-19	1.014318e-16	2.267081e-16	2.151087e-15	1.148595e-15	3.591335e-14
1.083121e+05	1.787842e-14	2.659555e-16	3.186471e-16	4.237968e-16	2.148443e-16	2.055357e-18	2.800061e-17	3.209233e-18	1.363735e-16	2.445910e-14	1.723940e-16	2.158518e-16	1.076594e-16	2.131685e-18	1.875925e-17	4.535987e-18	1.471150e-16	1.552201e-16	2.476087e-14	1.695766e-16	8.799603e-17	1.723424e-18	1.177002e-17	3.140595e-18	1.434943e-16	1.425317e-16	1.243644e-16	2.983052e-14	4.506763e-16	7.566703e-16	2.475270e-16	1.584533e-17	6.515935e-17	6.367720e-17	5.780549e-17	4.036831e-16	3.178139e-14	1.442148e-15	4.217926e-16	2.727793e-17	2.578724e-19	5.215785e-19	4.683419e-19	2.803802e-16	5.965882e-16	6.035081e-14	1.284013e-15	1.077077e-16	2.902159e-18	3.791823e-18	2.642312e-18	7.577031e-17	1.441450e-16	1.060731e-15	3.722714e-14	1.415425e-16	2.462628e-19	6.788101e-19	5.219905e-19	3.591054e-18	6.901700e-18	6.587594e-17	1.047927e-16	3.431855e-14
1.083260e+05	1.796921e-14	2.712336e-16	2.998460e-16	4.058530e-16	2.032611e-16	1.855426e-18	2.931214e-17	3.193848e-18	1.394364e-16	2.423414e-14	1.926704e-16	2.048924e-16	1.007816e-16	2.451338e-18	2.067314e-17	4.575027e-18	1.388569e-16	1.735607e-16	2.612125e-14	1.773984e-16	9.170051e-17	1.946382e-18	1.323206e-17	3.120264e-18	1.380572e-16	1.355762e-16	1.303080e-16	2.978419e-14	9.988165e-16	1.666535e-16	2.393736e-15	9.233296e-17	6.197160e-17	5.977050e-17	6.037274e-17	8.952282e-16	3.220855e-14	3.289804e-16	4.734319e-15	1.758331e-16	2.355376e-19	6.053229e-19	5.335506e-19	6.219289e-17	1.369772e-16	3.573090e-14	6.032079e-16	3.160172e-17	3.079561e-18	4.224887e-18	3.001924e-18	7.393110e-16	1.631400e-15	4.992196e-16	4.162530e-14	3.357552e-16	2.492309e-19	6.944625e-19	5.257871e-19	2.118138e-17	4.500389e-17	1.942593e-17	2.493843e-16	3.498310e-14
1.083353e+05	1.798634e-14	2.987251e-16	4.250659e-16	4.176437e-16	2.302359e-16	1.899146e-16	2.762717e-17	3.792225e-18	1.538298e-16	2.424099e-14	1.941999e-16	1.826920e-16	9.023078e-17	6.765419e-17	2.071937e-17	4.726134e-18	1.972427e-16	1.749947e-16	2.548924e-14	1.833699e-16	1.022333e-16	4.086765e-16	2.424810e-17	4.203474e-18	1.425045e-16	1.210524e-16	1.348360e-16	3.467083e-14	1.032022e-14	3.810002e-13	1.292698e-14	9.559888e-16	7.044064e-17	5.360882e-17	6.740593e-17	9.253730e-15	4.827458e-14	6.542671e-13	2.265655e-14	1.691645e-15	2.429627e-17	1.680766e-17	1.126720e-16	1.428512e-13	2.735810e-13	1.107056e-11	3.156716e-13	2.581564e-14	2.928598e-18	4.265119e-18	5.539318e-18	4.016037e-15	7.849947e-15	2.615638e-13	4.888468e-14	9.586515e-16	2.992142e-19	7.241446e-19	7.147460e-19	2.210641e-16	4.362617e-16	1.592171e-14	7.135517e-16	3.481504e-14
1.084048e+05	1.817974e-14	2.761449e-16	2.815990e-16	4.120622e-16	2.218715e-16	1.068790e-17	2.689626e-17	3.527635e-18	1.439822e-16	2.414964e-14	1.877931e-16	2.349059e-16	1.264528e-16	4.187995e-17	2.023247e-17	4.849539e-18	1.326165e-16	1.696189e-16	2.553769e-14	1.756401e-16	9.551920e-17	5.076061e-17	1.953030e-17	3.963490e-18	1.437923e-16	1.572154e-16	1.301457e-16	3.187030e-14	7.253059e-15	8.546966e-14	8.241717e-15	4.359528e-16	6.963188e-17	7.611376e-17	6.365473e-17	6.523113e-15	4.348844e-14	1.429617e-13	1.539772e-14	8.042368e-16	1.446309e-18	1.086934e-17	1.458576e-17	3.314422e-14	6.164274e-14	2.049462e-12	5.048183e-14	5.180629e-15	3.041483e-18	4.388039e-18	4.689601e-18	2.670781e-15	5.548089e-15	4.218518e-14	4.427806e-14	4.559927e-16	3.013931e-19	7.946544e-19	7.190529e-19	1.067373e-16	2.189410e-16	3.270872e-15	3.445197e-16	3.644105e-14
1.084141e+05	1.873343e-14	2.943297e-16	3.111115e-16	4.011674e-16	2.091987e-16	1.696939e-18	2.665925e-17	3.386603e-18	1.537131e-16	2.446440e-14	1.894079e-16	1.673504e-16	8.437507e-17	2.194545e-18	1.868031e-17	4.269514e-18	1.467979e-16	1.711296e-16	2.516780e-14	1.715168e-16	9.015231e-17	1.629655e-18	9.439675e-18	3.597319e-18	1.404000e-16	1.121480e-16	1.272168e-16	2.886326e-14	1.137141e-15	1.907515e-16	3.234429e-15	1.427914e-16	6.587230e-17	5.087228e-17	6.016125e-17	1.023097e-15	3.195267e-14	3.648485e-16	6.162275e-15	2.695402e-16	2.313013e-19	5.727692e-19	4.707645e-19	7.429138e-17	1.579358e-16	3.569998e-14	7.645823e-16	4.118443e-17	3.039841e-18	4.078589e-18	2.281161e-18	1.053802e-15	2.231516e-15	6.396099e-16	4.532732e-14	5.204457e-16	2.923071e-19	7.056294e-19	6.580366e-19	3.521565e-17	7.388474e-17	2.607932e-17	3.939560e-16	3.436396e-14
1.084234e+05	1.815330e-14	2.704344e-16	3.136192e-16	4.372356e-16	2.264692e-16	1.856944e-18	2.873281e-17	3.223556e-18	1.414621e-16	2.341639e-14	2.014339e-16	1.624558e-16	8.414362e-17	2.088639e-18	1.678667e-17	3.958377e-18	1.482653e-16	1.820503e-16	2.556216e-14	1.696777e-16	9.121843e-17	1.908660e-18	1.121153e-17	3.613325e-18	1.534682e-16	1.090084e-16	1.259769e-16	2.850956e-14	1.132422e-15	1.735064e-16	2.916781e-15	1.041762e-16	7.154544e-17	5.081779e-17	6.095628e-17	1.019244e-15	3.146171e-14	3.337209e-16	5.531250e-15	2.080473e-16	2.549350e-19	5.481705e-19	5.542712e-19	6.786457e-17	1.450244e-16	3.644400e-14	6.705142e-16	3.255361e-17	3.303393e-18	3.689507e-18	2.726527e-18	9.553949e-16	2.012948e-15	5.615124e-16	4.325630e-14	4.028931e-16	2.810573e-19	6.597789e-19	6.663917e-19	2.587766e-17	5.741811e-17	2.067417e-17	3.055395e-16	3.582145e-14
1.084373e+05	1.727043e-14	3.089046e-16	3.893860e-16	4.696777e-16	2.440984e-16	2.033199e-18	3.091921e-17	3.959241e-18	1.619751e-16	2.428146e-14	1.931860e-16	1.666692e-16	8.209229e-17	3.490763e-18	3.240804e-17	5.309688e-18	1.846116e-16	1.746748e-16	2.547776e-14	1.609806e-16	8.309977e-17	2.200229e-18	1.533960e-17	4.294657e-18	1.655701e-16	1.120504e-16	1.196952e-16	2.995648e-14	3.236794e-15	1.226186e-15	1.226632e-14	4.757955e-16	7.749354e-17	4.970260e-17	5.564447e-17	2.914968e-15	3.558105e-14	2.312322e-15	2.302717e-14	8.878797e-16	2.821262e-19	9.237616e-19	6.439510e-19	4.826564e-16	1.010674e-15	3.538855e-14	4.713122e-15	1.867327e-16	3.598521e-18	7.193237e-18	3.765574e-18	4.049749e-15	8.441808e-15	3.953126e-15	8.265301e-14	1.903691e-15	3.504071e-19	8.962022e-19	8.016982e-19	1.194536e-16	2.475223e-16	1.191017e-16	1.447644e-15	3.507145e-14
1.085069e+05	1.712438e-14	2.870796e-16	2.908956e-16	4.005389e-16	2.163370e-16	1.693582e-18	2.452969e-17	5.930923e-18	1.523137e-16	2.382766e-14	1.991802e-16	1.629751e-16	8.669480e-17	2.121807e-18	1.647549e-17	5.864258e-18	1.398564e-16	1.804907e-16	2.505245e-14	1.536339e-16	8.459192e-17	1.790697e-18	1.196616e-17	5.369464e-18	1.442075e-16	1.105931e-16	1.150496e-16	2.800936e-14	1.357969e-15	2.071531e-16	3.741847e-15	1.496962e-16	7.033928e-17	5.312799e-17	5.720720e-17	1.226347e-15	3.184797e-14	3.768641e-16	6.904966e-15	2.875744e-16	2.474297e-19	5.842718e-19	5.441549e-19	8.406087e-17	1.693415e-16	3.588264e-14	7.570785e-16	4.755726e-17	3.028307e-18	3.833624e-18	3.072680e-18	1.283071e-15	2.621817e-15	6.397395e-16	4.611445e-14	1.411831e-15	5.640256e-19	1.051122e-18	1.062092e-18	3.954067e-17	8.411235e-17	3.095621e-17	1.087555e-15	4.672460e-14
1.085161e+05	1.694114e-14	2.842559e-16	2.874998e-16	4.199886e-16	2.214514e-16	2.470383e-16	6.879971e-16	2.214702e-17	1.510476e-16	2.248290e-14	1.814274e-16	1.990242e-16	1.157722e-16	1.333690e-15	3.619297e-15	9.525891e-17	1.384760e-16	1.644506e-16	2.433859e-14	1.600883e-16	8.854746e-17	7.252224e-16	1.961397e-15	5.477142e-17	1.516260e-16	1.352190e-16	1.199939e-16	2.811633e-14	1.331783e-15	1.223694e-14	3.592187e-14	9.464439e-16	7.222611e-17	7.105850e-17	5.995910e-17	1.203131e-15	3.239818e-14	3.088779e-14	8.871920e-14	2.309862e-15	3.633287e-17	3.691356e-16	2.214470e-16	4.985080e-15	1.392857e-14	1.881290e-12	4.992015e-12	1.241410e-13	8.558435e-17	8.472814e-16	5.065665e-16	1.237743e-14	3.383837e-14	4.222292e-12	1.143261e-11	2.833821e-13	2.125686e-18	1.720621e-17	1.091443e-17	2.516184e-16	6.797575e-16	8.101468e-14	2.186495e-13	5.297669e-14
1.085254e+05	1.711054e-14	2.762409e-16	2.695906e-16	4.579534e-16	2.436312e-16	2.013019e-18	2.849218e-17	6.388304e-18	1.470133e-16	2.371159e-14	2.213035e-16	1.714643e-16	9.385754e-17	2.235951e-18	1.675554e-17	5.531639e-18	1.300856e-16	2.006523e-16	2.463125e-14	1.471735e-16	7.795627e-17	1.743148e-18	1.161611e-17	5.761872e-18	1.657845e-16	1.166348e-16	1.104150e-16	2.730366e-14	5.503342e-16	4.949233e-17	2.040821e-16	1.545474e-17	7.970581e-17	5.769760e-17	5.285471e-17	4.973486e-16	3.011112e-14	9.343171e-17	3.824954e-16	2.595696e-17	2.980243e-19	6.220101e-19	5.348272e-19	2.024039e-17	4.228057e-17	3.532633e-14	2.010175e-16	2.366180e-17	3.571144e-18	3.946131e-18	3.017297e-18	7.065839e-17	1.465382e-16	1.701813e-16	3.619339e-14	1.066519e-15	6.187880e-19	1.006796e-18	1.156633e-18	4.135188e-18	7.685163e-18	1.548105e-17	8.242201e-16	4.801863e-14
