E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.079551e+05	4.364850e-14	3.004359e-16	2.593095e-16	3.822950e-16	1.930546e-16	6.436787e-18	3.286517e-17	6.028003e-18	2.073994e-16	6.606897e-14	4.253655e-16	3.924990e-16	1.833264e-16	1.989768e-17	7.369290e-17	1.480446e-17	1.686562e-16	4.007657e-16	6.608448e-14	2.546359e-16	1.215443e-16	1.193748e-17	2.982370e-17	1.447066e-17	2.079556e-16	3.092821e-16	2.129647e-16	6.671655e-14	1.244749e-15	1.947299e-16	4.080381e-16	3.484312e-17	9.845137e-17	1.354288e-16	9.529992e-17	1.166948e-15	6.764830e-14	4.031764e-16	6.812750e-16	5.141576e-17	1.902961e-18	8.521335e-18	5.426120e-18	1.058331e-16	2.337298e-16	6.316294e-14	7.431894e-16	8.964962e-17	8.559568e-18	2.780264e-17	1.194245e-17	1.953641e-16	3.479338e-16	6.547185e-16	6.611787e-14	5.510036e-16	1.274566e-18	4.534463e-18	4.704281e-18	1.354359e-17	2.131785e-17	6.411749e-17	4.473293e-16	6.426695e-14
1.079875e+05	4.562189e-14	2.905673e-16	2.259152e-16	3.818334e-16	1.880872e-16	6.710997e-18	2.855875e-17	6.973042e-18	2.013226e-16	6.328657e-14	3.649117e-16	3.195352e-16	1.832022e-16	1.362772e-17	2.990985e-17	1.734131e-17	1.475823e-16	3.440572e-16	6.625258e-14	2.820406e-16	1.513225e-16	1.468324e-17	2.302214e-17	1.431790e-17	2.091284e-16	2.525875e-16	2.364624e-16	6.541903e-14	1.116457e-15	1.964354e-16	4.129347e-16	3.778780e-17	9.667190e-17	1.359020e-16	1.190573e-16	1.047717e-15	6.745350e-14	4.791220e-16	6.677309e-16	6.399439e-17	2.022684e-18	5.928139e-18	6.774451e-18	1.080989e-16	2.809609e-16	6.710819e-14	6.442984e-16	8.187485e-17	7.610699e-18	1.150413e-17	9.391659e-18	2.009220e-16	3.462149e-16	5.696807e-16	6.682269e-14	4.843705e-16	1.519351e-18	5.453460e-18	4.775585e-18	1.503310e-17	2.712919e-17	5.918963e-17	3.960302e-16	6.636108e-14
1.080153e+05	4.580609e-14	3.052756e-16	2.066206e-16	3.926990e-16	1.879431e-16	1.226769e-17	2.946480e-17	1.076923e-17	2.121660e-16	6.479473e-14	4.047347e-16	3.027876e-16	1.619884e-16	2.679247e-17	5.947005e-17	1.989393e-17	1.354765e-16	3.818359e-16	6.681384e-14	2.474088e-16	1.271479e-16	1.018142e-17	2.065849e-17	1.466936e-17	2.163157e-16	2.399842e-16	2.078516e-16	6.779183e-14	1.196568e-15	2.002642e-16	3.145126e-16	3.304541e-17	9.723365e-17	1.205842e-16	1.003250e-16	1.123827e-15	6.558591e-14	4.840543e-16	6.193915e-16	5.348481e-17	3.757114e-18	1.180649e-17	4.755648e-18	1.113439e-16	2.865468e-16	6.513062e-14	7.268541e-16	8.638717e-17	8.002589e-18	2.324029e-17	8.557275e-18	1.550732e-16	3.251637e-16	6.445886e-16	6.520233e-14	5.960408e-16	2.405126e-18	6.392785e-18	4.996598e-18	1.339788e-17	2.308839e-17	6.299570e-17	4.901199e-16	6.616185e-14
1.080246e+05	4.560737e-14	2.645128e-16	2.442524e-16	3.558521e-16	1.933902e-16	5.903586e-18	2.458513e-17	4.850095e-18	1.840227e-16	6.443532e-14	4.178115e-16	4.396639e-16	2.027051e-16	1.786627e-17	4.690927e-17	1.601604e-17	1.603455e-16	3.942516e-16	6.647530e-14	2.383402e-16	1.047803e-16	1.151836e-17	1.891819e-17	1.203917e-17	1.963889e-16	3.487734e-16	2.003673e-16	6.648989e-14	1.003376e-15	1.530735e-16	3.390667e-16	4.261195e-17	1.002678e-16	1.510661e-16	8.275399e-17	9.426345e-16	6.627715e-14	3.646059e-16	5.936831e-16	7.193607e-17	1.817519e-18	7.906280e-18	5.401767e-18	8.539167e-17	2.165009e-16	6.562420e-14	6.294143e-16	1.245123e-16	6.718734e-18	1.842675e-17	7.875475e-18	1.679008e-16	3.129266e-16	5.587127e-16	6.730097e-14	4.934790e-16	1.091907e-18	5.182815e-18	4.128709e-18	1.738279e-17	3.123598e-17	9.105103e-17	4.065269e-16	6.647360e-14
1.080385e+05	4.642386e-14	2.654853e-16	2.497198e-16	3.771451e-16	2.179452e-16	1.785000e-17	2.423236e-17	9.300840e-18	1.849788e-16	6.359135e-14	4.718196e-16	4.260958e-16	1.923443e-16	1.821835e-17	6.985625e-17	2.175384e-17	1.642315e-16	4.453463e-16	6.546995e-14	2.597483e-16	1.612563e-16	1.694713e-17	2.267669e-17	1.933798e-17	2.087249e-16	3.384477e-16	2.185824e-16	6.687314e-14	1.247159e-15	2.032501e-16	3.322262e-16	4.743223e-17	1.133621e-16	1.435881e-16	1.275362e-16	1.172132e-15	6.610312e-14	4.016964e-16	6.385709e-16	7.250048e-17	5.538173e-18	8.112520e-18	7.995045e-18	1.139445e-16	2.396104e-16	6.479232e-14	8.650685e-16	8.553680e-17	6.683260e-18	2.765136e-17	9.509748e-18	1.655620e-16	3.385956e-16	7.689798e-16	6.501349e-14	5.417315e-16	2.118846e-18	7.112652e-18	6.698614e-18	1.952472e-17	3.175394e-17	6.280611e-17	4.474748e-16	6.252725e-14
1.080478e+05	4.544356e-14	3.045648e-16	2.979988e-16	3.852085e-16	1.927164e-16	5.750049e-18	2.843063e-17	6.311015e-18	2.124204e-16	6.658275e-14	3.635406e-16	3.822507e-16	1.895810e-16	1.787909e-17	5.363611e-17	2.367449e-17	1.962176e-16	3.432100e-16	6.685626e-14	2.408227e-16	1.266683e-16	1.079178e-17	2.289743e-17	1.492024e-17	2.135834e-16	3.038810e-16	2.027895e-16	6.704929e-14	1.110181e-15	1.879467e-16	4.020066e-16	3.602996e-17	1.004524e-16	1.416837e-16	1.002735e-16	1.043671e-15	6.879181e-14	4.076601e-16	6.874792e-16	6.966921e-17	1.793148e-18	7.994178e-18	5.111099e-18	1.057080e-16	2.438941e-16	6.663450e-14	6.348157e-16	7.519240e-17	7.888527e-18	2.133783e-17	9.648785e-18	2.011736e-16	3.659547e-16	5.648230e-16	6.436702e-14	5.117897e-16	1.448943e-18	7.793207e-18	5.202409e-18	1.491915e-17	3.068678e-17	5.535811e-17	4.234812e-16	6.371542e-14
1.081127e+05	4.616466e-14	2.768334e-16	2.659500e-16	3.606506e-16	2.069454e-16	5.082880e-18	2.848020e-17	5.974352e-18	1.944069e-16	6.463163e-14	5.304227e-16	4.415566e-16	2.001455e-16	1.432850e-17	4.607846e-17	1.689471e-17	1.765552e-16	5.014292e-16	6.834963e-14	2.278233e-16	1.340481e-16	1.061452e-17	1.919929e-17	1.132016e-17	2.025146e-16	3.530718e-16	1.927024e-16	6.612276e-14	8.313847e-16	1.823244e-16	3.057389e-16	3.815928e-17	1.094400e-16	1.507208e-16	1.067826e-16	7.829839e-16	6.864545e-14	3.923454e-16	5.588573e-16	5.744610e-17	1.640550e-18	6.585477e-18	5.160589e-18	1.047984e-16	2.394570e-16	6.401481e-14	6.675489e-16	9.060437e-17	8.228545e-18	1.895766e-17	8.355733e-18	1.573117e-16	3.053237e-16	5.975627e-16	6.801094e-14	5.269221e-16	1.444624e-18	5.817305e-18	4.123215e-18	1.643216e-17	2.626662e-17	6.787874e-17	4.409918e-16	6.348442e-14
1.081220e+05	4.524762e-14	3.225990e-16	2.486455e-16	3.676798e-16	1.857936e-16	1.496274e-17	2.247564e-17	4.643706e-18	2.267629e-16	6.196154e-14	4.276066e-16	3.462371e-16	1.799271e-16	2.595409e-17	5.124586e-17	1.712686e-17	1.652562e-16	4.043083e-16	6.653717e-14	2.733872e-16	1.666846e-16	2.125776e-17	2.561856e-17	1.226818e-17	2.068260e-16	2.770767e-16	2.313856e-16	6.646431e-14	1.307953e-15	2.036622e-16	4.042980e-16	3.347966e-17	9.845207e-17	1.356380e-16	1.328961e-16	1.232114e-15	6.594189e-14	3.299655e-16	7.716589e-16	5.915375e-17	4.852272e-18	1.197377e-17	1.037228e-17	1.174111e-16	2.019336e-16	6.270461e-14	6.033307e-16	8.853047e-17	6.529814e-18	2.118062e-17	1.119867e-17	2.088118e-16	4.230777e-16	5.405180e-16	6.565671e-14	5.736449e-16	1.130825e-18	5.933343e-18	4.495043e-18	1.449360e-17	2.718435e-17	6.647976e-17	4.808228e-16	6.179541e-14
1.081313e+05	4.655579e-14	2.965836e-16	2.973085e-16	3.562948e-16	1.915169e-16	5.177421e-18	2.676900e-17	4.743289e-18	2.086747e-16	6.341589e-14	3.481720e-16	4.067050e-16	1.867658e-16	2.090213e-17	5.363265e-17	1.595543e-17	1.978237e-16	3.292625e-16	6.717432e-14	2.682287e-16	1.658280e-16	1.301768e-17	2.186679e-17	1.198322e-17	2.007732e-16	3.257266e-16	2.271592e-16	6.650741e-14	1.123819e-15	1.887491e-16	3.443018e-16	4.051834e-17	1.016878e-16	1.409407e-16	1.323271e-16	1.058917e-15	6.772716e-14	2.873865e-16	6.296731e-16	8.596922e-17	1.686876e-18	9.679156e-18	6.374296e-18	1.091335e-16	1.763495e-16	6.682230e-14	7.275967e-16	1.085179e-16	7.819981e-18	2.226794e-17	9.600358e-18	1.784911e-16	3.464390e-16	6.523709e-16	6.652042e-14	5.520113e-16	1.163166e-18	5.560938e-18	4.416362e-18	1.763264e-17	3.970482e-17	8.167591e-17	4.633792e-16	6.590924e-14
1.081405e+05	4.491290e-14	2.937654e-16	2.535762e-16	3.756669e-16	1.932203e-16	5.812336e-18	2.403605e-17	4.346766e-18	2.068877e-16	6.426568e-14	4.198051e-16	3.572237e-16	1.709396e-16	1.147407e-17	3.939437e-17	1.743592e-17	1.689159e-16	3.970780e-16	6.566419e-14	2.700486e-16	1.366945e-16	9.889021e-18	2.114884e-17	1.333839e-17	2.120583e-16	2.863246e-16	2.288401e-16	6.355062e-14	9.851991e-16	1.705770e-16	3.853386e-16	2.184664e-17	1.027961e-16	1.291316e-16	1.091724e-16	9.285294e-16	6.793963e-14	3.644121e-16	7.546933e-16	4.606770e-17	1.902556e-18	5.332981e-18	4.859346e-18	9.891328e-17	2.242102e-16	6.312983e-14	8.215823e-16	9.737605e-17	7.059886e-18	1.642989e-17	9.325218e-18	2.005047e-16	4.166592e-16	7.372232e-16	6.727863e-14	4.498837e-16	1.073310e-18	6.113216e-18	4.944247e-18	9.556329e-18	2.138117e-17	7.345552e-17	3.782027e-16	6.614246e-14
1.082055e+05	4.620437e-14	2.707694e-16	2.668846e-16	3.674558e-16	1.933568e-16	4.084450e-18	2.256137e-17	4.666594e-18	1.919340e-16	6.196855e-14	3.889135e-16	3.850079e-16	1.911219e-16	1.243849e-17	5.155453e-17	1.634480e-17	1.791626e-16	3.683193e-16	6.850962e-14	2.281203e-16	1.112737e-16	8.642650e-18	1.806447e-17	1.053860e-17	2.099045e-16	3.102658e-16	1.941139e-16	6.701943e-14	1.168116e-15	2.000050e-16	3.880953e-16	4.184927e-17	1.042717e-16	1.454002e-16	8.938727e-17	1.102749e-15	6.611338e-14	3.892158e-16	7.622499e-16	6.773598e-17	1.379562e-18	5.926838e-18	4.348414e-18	1.182584e-16	2.437762e-16	6.341853e-14	9.507850e-16	1.003303e-16	6.873791e-18	2.215875e-17	8.198460e-18	2.069916e-16	4.306468e-16	8.576407e-16	6.488165e-14	5.223158e-16	1.206768e-18	5.962811e-18	4.059597e-18	1.894502e-17	3.248151e-17	7.681535e-17	4.433290e-16	6.615990e-14
1.082147e+05	4.467877e-14	2.946977e-16	2.522625e-16	3.781860e-16	1.860101e-16	5.125001e-18	2.148599e-17	6.654301e-18	2.090851e-16	6.218046e-14	5.084400e-16	3.860183e-16	2.078239e-16	1.306121e-17	4.305224e-17	1.998515e-17	1.695299e-16	4.816004e-16	6.537917e-14	2.833666e-16	1.474531e-16	1.141348e-17	3.316019e-17	1.494419e-17	2.163923e-16	3.113134e-16	2.412634e-16	6.396044e-14	1.296592e-15	1.495611e-16	2.728517e-16	3.629805e-17	1.004993e-16	1.582615e-16	1.185459e-16	1.224315e-15	6.669633e-14	3.250969e-16	5.770808e-16	4.773971e-17	1.738519e-18	6.244857e-18	5.761162e-18	8.866818e-17	2.041137e-16	6.741072e-14	6.079606e-16	1.032497e-16	6.579170e-18	1.858083e-17	1.510912e-17	1.460179e-16	3.270591e-16	5.487893e-16	6.816259e-14	4.813095e-16	1.731686e-18	7.330404e-18	5.786897e-18	1.650873e-17	2.299431e-17	7.920817e-17	4.090491e-16	6.526014e-14
1.082286e+05	4.439453e-14	3.026327e-16	2.604351e-16	4.018979e-16	1.917628e-16	3.725378e-18	2.459494e-17	5.006741e-18	2.150054e-16	6.098236e-14	3.654975e-16	4.060363e-16	2.061230e-16	1.067510e-17	4.771971e-17	1.889788e-17	1.753043e-16	3.462932e-16	6.830770e-14	2.010752e-16	1.066256e-16	6.998154e-18	1.991010e-17	1.226353e-17	2.305280e-16	3.278228e-16	1.713457e-16	6.635114e-14	1.112455e-15	1.711995e-16	3.249875e-16	2.716421e-17	1.038986e-16	1.571948e-16	8.582494e-17	1.050800e-15	6.713237e-14	3.504694e-16	6.563556e-16	4.452320e-17	1.271868e-18	5.129914e-18	3.549457e-18	1.018982e-16	2.208393e-16	6.663802e-14	5.306685e-16	7.430891e-17	7.587533e-18	2.072140e-17	9.125045e-18	1.747888e-16	3.737219e-16	4.795197e-16	6.604587e-14	5.115911e-16	1.315170e-18	6.987251e-18	4.785741e-18	1.243987e-17	2.158578e-17	5.717365e-17	4.356070e-16	6.532833e-14
1.082379e+05	4.550066e-14	2.943780e-16	2.672111e-16	3.955591e-16	2.034226e-16	4.789723e-18	2.161162e-17	5.351630e-18	2.093282e-16	6.140117e-14	3.950775e-16	4.132563e-16	2.248065e-16	1.188504e-17	4.857033e-17	1.690264e-17	1.800574e-16	3.743832e-16	6.686886e-14	2.522092e-16	1.322130e-16	7.631731e-18	2.086754e-17	1.368613e-17	2.272627e-16	3.338981e-16	2.150410e-16	6.592892e-14	9.880783e-16	1.718094e-16	3.355401e-16	2.334304e-17	1.104208e-16	1.716083e-16	1.065049e-16	9.335258e-16	6.609739e-14	3.206873e-16	7.355179e-16	4.608675e-17	1.642175e-18	5.730430e-18	3.883074e-18	1.025272e-16	2.025531e-16	6.629921e-14	6.640937e-16	8.489175e-17	6.700023e-18	2.117569e-17	9.600721e-18	1.810575e-16	4.200785e-16	6.004950e-16	6.741661e-14	4.648780e-16	1.414437e-18	6.282462e-18	5.368116e-18	1.073837e-17	2.243995e-17	6.544163e-17	3.963215e-16	6.632349e-14
1.083028e+05	4.528730e-14	2.952855e-16	3.020566e-16	3.565694e-16	1.825810e-16	2.815394e-18	2.428718e-17	4.525012e-18	2.112661e-16	6.204010e-14	5.153105e-16	3.725972e-16	2.144241e-16	1.047709e-17	4.554612e-17	1.592123e-17	2.050304e-16	4.888900e-16	6.764476e-14	2.652580e-16	1.259218e-16	7.463780e-18	2.275782e-17	1.146545e-17	2.071604e-16	3.025621e-16	2.270394e-16	6.520968e-14	9.398503e-16	1.425655e-16	3.079204e-16	3.217972e-17	1.003725e-16	1.647574e-16	1.019835e-16	8.893138e-16	6.781564e-14	2.788088e-16	6.778710e-16	4.752615e-17	9.933008e-19	5.166480e-18	3.879454e-18	8.657519e-17	1.789324e-16	6.670445e-14	6.234417e-16	1.631377e-16	7.783405e-18	2.040122e-17	1.074467e-17	1.698511e-16	3.951669e-16	5.663002e-16	6.957548e-14	5.994722e-16	1.246402e-18	6.129531e-18	4.652643e-18	1.525661e-17	2.381289e-17	1.273653e-16	5.152465e-16	6.580719e-14
1.083121e+05	4.620485e-14	2.998978e-16	3.032698e-16	3.229075e-16	1.780931e-16	3.354775e-18	2.875320e-17	5.732423e-18	2.147504e-16	6.216249e-14	4.038231e-16	4.067794e-16	2.325029e-16	1.221749e-17	6.942157e-17	2.000126e-17	2.060642e-16	3.831811e-16	6.351374e-14	2.348555e-16	1.158812e-16	8.717011e-18	2.771338e-17	1.324631e-17	1.878957e-16	3.305498e-16	2.011249e-16	6.655225e-14	1.164226e-15	1.868371e-16	3.259140e-16	2.484295e-17	9.807848e-17	1.788110e-16	9.392175e-17	1.101857e-15	6.706300e-14	3.724895e-16	5.266313e-16	4.113538e-17	1.188289e-18	6.043383e-18	4.544153e-18	1.137322e-16	2.395777e-16	6.643386e-14	6.297914e-16	1.280902e-16	9.256847e-18	3.121121e-17	1.313085e-17	1.803189e-16	3.078627e-16	5.724199e-16	6.678422e-14	5.225039e-16	1.587951e-18	7.737411e-18	5.400330e-18	1.182670e-17	2.069130e-17	1.001742e-16	4.495847e-16	6.302095e-14
1.083260e+05	4.589351e-14	2.988352e-16	2.460452e-16	3.938397e-16	1.986449e-16	2.511514e-18	2.256220e-17	5.404376e-18	2.142634e-16	6.162992e-14	5.207620e-16	3.631295e-16	1.832561e-16	9.320442e-18	5.902892e-17	2.014146e-17	1.674362e-16	4.942623e-16	6.812152e-14	2.486015e-16	1.187756e-16	7.668659e-18	2.550683e-17	1.354561e-17	2.297019e-16	2.953863e-16	2.130661e-16	6.722094e-14	9.775907e-16	1.732219e-16	3.135907e-16	2.420663e-17	1.096848e-16	1.411274e-16	9.637440e-17	9.255099e-16	6.714779e-14	3.604386e-16	5.802611e-16	4.124037e-17	8.948368e-19	4.631573e-18	4.015070e-18	1.058196e-16	2.325790e-16	6.541806e-14	5.645064e-16	6.681733e-17	7.313109e-18	2.668512e-17	1.214906e-17	1.742764e-16	3.406237e-16	5.135482e-16	6.646626e-14	4.310804e-16	1.509696e-18	7.847267e-18	5.560424e-18	1.159399e-17	2.086399e-17	5.238714e-17	3.715194e-16	6.504610e-14
1.083353e+05	4.460457e-14	3.024894e-16	2.557948e-16	4.213502e-16	2.140614e-16	2.893305e-18	2.318981e-17	5.280808e-18	2.170674e-16	6.157770e-14	4.655678e-16	3.106634e-16	1.919101e-16	9.610121e-18	5.290088e-17	1.990064e-17	1.742465e-16	4.419477e-16	6.558611e-14	2.562585e-16	1.233695e-16	8.100348e-18	2.241208e-17	1.384261e-17	2.461243e-16	2.528814e-16	2.197441e-16	6.663488e-14	7.644631e-16	1.855976e-16	3.158052e-16	2.636315e-17	1.184032e-16	1.479240e-16	1.001753e-16	7.238864e-16	6.683591e-14	3.704660e-16	5.620805e-16	4.435924e-17	1.034868e-18	4.789995e-18	4.253260e-18	1.136454e-16	2.395597e-16	6.619605e-14	6.895311e-16	7.593002e-17	7.550206e-18	2.400160e-17	1.071202e-17	1.760231e-16	3.308530e-16	6.276606e-16	6.641430e-14	5.240371e-16	1.483353e-18	7.789808e-18	5.708074e-18	1.267740e-17	2.252698e-17	5.963029e-17	4.521103e-16	6.717450e-14
1.084048e+05	4.593210e-14	2.974839e-16	2.919372e-16	3.640621e-16	1.941204e-16	2.466725e-18	2.336178e-17	5.133992e-18	2.148075e-16	6.165169e-14	3.739823e-16	4.147232e-16	2.471536e-16	1.255815e-17	4.946734e-17	1.623256e-17	2.003423e-16	3.554254e-16	6.525793e-14	2.320037e-16	1.265945e-16	8.942764e-18	2.259735e-17	1.306408e-17	2.150611e-16	3.392804e-16	1.997092e-16	6.517945e-14	1.274852e-15	1.971179e-16	3.182561e-16	2.342033e-17	1.087488e-16	1.917496e-16	1.033439e-16	1.209001e-15	6.725343e-14	3.232525e-16	6.247145e-16	4.363875e-17	9.074130e-19	6.397701e-18	4.793722e-18	1.227507e-16	2.122624e-16	6.521240e-14	6.359658e-16	7.927013e-17	7.856021e-18	2.303718e-17	1.107315e-17	1.811703e-16	3.749947e-16	5.813614e-16	6.815692e-14	5.403096e-16	1.500652e-18	6.570915e-18	5.564427e-18	1.158861e-17	2.276899e-17	6.298688e-17	4.696461e-16	6.805896e-14
1.084141e+05	4.677695e-14	3.150860e-16	2.558615e-16	3.785398e-16	2.041792e-16	3.213547e-18	2.388011e-17	4.574006e-18	2.277023e-16	6.241256e-14	4.427569e-16	3.257386e-16	1.872637e-16	1.737850e-17	5.368382e-17	1.930272e-17	1.757547e-16	4.208515e-16	6.705412e-14	2.625793e-16	1.587363e-16	1.029954e-17	2.363742e-17	1.392416e-17	2.239403e-16	2.666561e-16	2.261410e-16	6.600289e-14	9.514838e-16	1.481038e-16	3.155802e-16	3.155512e-17	1.145733e-16	1.454076e-16	1.296720e-16	9.025112e-16	6.639825e-14	2.616476e-16	5.947501e-16	5.403369e-17	1.186426e-18	8.878301e-18	5.535692e-18	9.242755e-17	1.721475e-16	6.455457e-14	5.744129e-16	9.078450e-17	8.063764e-18	2.508456e-17	1.161982e-17	1.801318e-16	3.579019e-16	5.253753e-16	6.611519e-14	6.008762e-16	1.343799e-18	7.847251e-18	5.955314e-18	1.567063e-17	2.828982e-17	7.224259e-17	5.227826e-16	6.420247e-14
1.084234e+05	4.605279e-14	3.205225e-16	2.516816e-16	3.938145e-16	1.987690e-16	2.526519e-18	2.385968e-17	4.392609e-18	2.318182e-16	6.158934e-14	5.123770e-16	3.014838e-16	1.754462e-16	2.326597e-17	5.911734e-17	2.051780e-17	1.730494e-16	4.871009e-16	6.493735e-14	2.216162e-16	1.150808e-16	1.269286e-17	2.087107e-17	1.442419e-17	2.333153e-16	2.469598e-16	1.909565e-16	6.704704e-14	1.189354e-15	1.522782e-16	2.440059e-16	2.706284e-17	1.117211e-16	1.363456e-16	9.407424e-17	1.128355e-15	6.588550e-14	3.111719e-16	5.187191e-16	5.010465e-17	9.361336e-19	1.191921e-17	6.840002e-18	9.523606e-17	2.051301e-16	6.836734e-14	4.786960e-16	6.291080e-17	8.090132e-18	2.771512e-17	1.029242e-17	1.396496e-16	3.129225e-16	4.380619e-16	6.686501e-14	4.506105e-16	1.297037e-18	8.376671e-18	6.194449e-18	1.348813e-17	2.632215e-17	5.013484e-17	3.924100e-16	6.768211e-14
1.084373e+05	4.490717e-14	3.126740e-16	2.302803e-16	3.920116e-16	2.027275e-16	2.899916e-18	2.264854e-17	4.668016e-18	2.264142e-16	6.219829e-14	4.702727e-16	3.065407e-16	1.639505e-16	1.247965e-17	4.501628e-17	1.662277e-17	1.585608e-16	4.471745e-16	6.627268e-14	2.490758e-16	1.304338e-16	8.295206e-18	2.460450e-17	1.418168e-17	2.327501e-16	2.513432e-16	2.147748e-16	6.645398e-14	1.261225e-15	1.641090e-16	2.927595e-16	2.888154e-17	1.142255e-16	1.275708e-16	1.067336e-16	1.196884e-15	6.660373e-14	3.373700e-16	7.027270e-16	5.618994e-17	1.080232e-18	6.419812e-18	4.487657e-18	1.029611e-16	2.230426e-16	6.648178e-14	5.530369e-16	7.162469e-17	7.726594e-18	2.120828e-17	1.219054e-17	1.682162e-16	4.254849e-16	5.064891e-16	6.574215e-14	5.607647e-16	1.388714e-18	6.829234e-18	6.127295e-18	1.447138e-17	2.966803e-17	5.720204e-17	4.890051e-16	6.553369e-14
1.085069e+05	4.562608e-14	3.336519e-16	2.492456e-16	3.891062e-16	2.069222e-16	2.754710e-18	2.654712e-17	4.639705e-18	2.430312e-16	6.363323e-14	3.741095e-16	3.189751e-16	1.955659e-16	7.577883e-18	2.884699e-17	1.799826e-17	1.728224e-16	3.561255e-16	6.428620e-14	2.711881e-16	1.578544e-16	7.110900e-18	1.556827e-17	1.517688e-17	2.334747e-16	2.627605e-16	2.346765e-16	6.625782e-14	1.334645e-15	1.461126e-16	2.949289e-16	3.731451e-17	1.179887e-16	1.530940e-16	1.298128e-16	1.268316e-15	6.724737e-14	3.057183e-16	6.127015e-16	5.750034e-17	1.052928e-18	3.976512e-18	3.919898e-18	9.307626e-17	2.049324e-16	6.682992e-14	4.803614e-16	8.201351e-17	9.327630e-18	1.391509e-17	7.888997e-18	1.727029e-16	3.775456e-16	4.415696e-16	6.759048e-14	5.079078e-16	1.430799e-18	7.619922e-18	6.749910e-18	1.917760e-17	3.109748e-17	6.616844e-17	4.457786e-16	6.469875e-14
1.085161e+05	4.547474e-14	3.158062e-16	2.311490e-16	3.521164e-16	1.960798e-16	2.457046e-18	2.318434e-17	6.142977e-18	2.302093e-16	6.086154e-14	4.430009e-16	3.296470e-16	1.853685e-16	8.293774e-18	3.645940e-17	1.657755e-17	1.604207e-16	4.217654e-16	6.556242e-14	2.292386e-16	1.147937e-16	7.267437e-18	2.012600e-17	1.587392e-17	2.115701e-16	2.717159e-16	1.984666e-16	6.596936e-14	1.113468e-15	1.805407e-16	3.570304e-16	4.186550e-17	1.119801e-16	1.452251e-16	9.446211e-17	1.058321e-15	6.728926e-14	3.190343e-16	6.660388e-16	6.236709e-17	9.422822e-19	4.363327e-18	4.015878e-18	1.152324e-16	2.142383e-16	6.620261e-14	6.166976e-16	6.395541e-17	8.177086e-18	1.764052e-17	1.022805e-17	2.095757e-16	4.113348e-16	5.671637e-16	6.723742e-14	4.714760e-16	1.903140e-18	7.045473e-18	7.086106e-18	2.158640e-17	3.383292e-17	5.166561e-17	4.141404e-16	6.645728e-14
1.085254e+05	4.479961e-14	3.306233e-16	2.727126e-16	3.634532e-16	1.930470e-16	2.848943e-18	2.282818e-17	5.531447e-18	2.411947e-16	6.338447e-14	4.298348e-16	2.992508e-16	1.690150e-16	1.046002e-17	5.242508e-17	1.967337e-17	1.894382e-16	4.092885e-16	6.416782e-14	1.682962e-16	9.686411e-17	8.400338e-18	2.439259e-17	1.714342e-17	2.186804e-16	2.468098e-16	1.457718e-16	6.494018e-14	1.356563e-15	1.868659e-16	2.787613e-16	3.547480e-17	1.104185e-16	1.325163e-16	7.975891e-17	1.289607e-15	6.568457e-14	3.576811e-16	5.641371e-16	6.260223e-17	1.096189e-18	5.516965e-18	4.653036e-18	1.195007e-16	2.406131e-16	6.758902e-14	5.464481e-16	7.872753e-17	8.081876e-18	2.544167e-17	1.243187e-17	1.640257e-16	3.491781e-16	5.027915e-16	6.583117e-14	4.682144e-16	1.721539e-18	8.393105e-18	7.680925e-18	1.835003e-17	3.406351e-17	6.367999e-17	4.116064e-16	6.625521e-14
