E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.093020e+05	2.540603e-14	4.424158e-16	2.458042e-16	4.315851e-16	3.162017e-16	3.589095e-19	2.675071e-18	5.733478e-19	3.403367e-16	2.636166e-14	1.735554e-15	2.598923e-16	1.986693e-16	3.336751e-18	3.029904e-17	4.549375e-18	1.817779e-16	1.668444e-15	2.737400e-14	2.019241e-16	1.332886e-16	2.449464e-18	1.791688e-17	3.014684e-18	2.849399e-16	2.230499e-16	1.802699e-16	1.371318e-14	5.399937e-15	2.432519e-16	5.773901e-16	5.150303e-17	2.007516e-16	1.639636e-16	1.144290e-16	5.192742e-15	2.748355e-14	3.578318e-16	8.005849e-16	6.525153e-17	1.705511e-19	2.061176e-18	1.573943e-18	1.750810e-16	2.678266e-16	2.560000e-14	5.969208e-16	6.423800e-17	1.201028e-18	1.768351e-17	1.087749e-17	3.926453e-16	5.661485e-16	5.639816e-16	1.915124e-14	9.846510e-16	2.364821e-19	2.439236e-18	1.681397e-18	3.217556e-17	4.239123e-17	5.575740e-17	9.045752e-16	2.848144e-14
1.093163e+05	2.543763e-14	4.427756e-16	2.446796e-16	4.305449e-16	3.165951e-16	3.616162e-19	2.674420e-18	5.727800e-19	3.408895e-16	2.633949e-14	1.746604e-15	2.586910e-16	1.981777e-16	3.377606e-18	3.054754e-17	4.589717e-18	1.811184e-16	1.679303e-15	2.738877e-14	2.019082e-16	1.339192e-16	2.497855e-18	1.807169e-17	3.057262e-18	2.846484e-16	2.221475e-16	1.803348e-16	1.371138e-14	5.408267e-15	2.477988e-16	5.769245e-16	5.170136e-17	2.013137e-16	1.636793e-16	1.150395e-16	5.201600e-15	2.747839e-14	3.624719e-16	7.981461e-16	6.545709e-17	1.723500e-19	2.090944e-18	1.608296e-18	1.786374e-16	2.716869e-16	2.559181e-14	5.932968e-16	6.400173e-17	1.204717e-18	1.787317e-17	1.099738e-17	3.930829e-16	5.654168e-16	5.607431e-16	1.908702e-14	9.842966e-16	2.371571e-19	2.468336e-18	1.710079e-18	3.237875e-17	4.262220e-17	5.560022e-17	9.047297e-16	2.847802e-14
1.093166e+05	2.543660e-14	4.427836e-16	2.446541e-16	4.305219e-16	3.166038e-16	3.616814e-19	2.674416e-18	5.727628e-19	3.409019e-16	2.633785e-14	1.746854e-15	2.586635e-16	1.981662e-16	3.378533e-18	3.055314e-17	4.590695e-18	1.811034e-16	1.679549e-15	2.738820e-14	2.019080e-16	1.339335e-16	2.498957e-18	1.807509e-17	3.058273e-18	2.846420e-16	2.221268e-16	1.803364e-16	1.371109e-14	5.408459e-15	2.479014e-16	5.769137e-16	5.170563e-17	2.013263e-16	1.636726e-16	1.150534e-16	5.201804e-15	2.747826e-14	3.625757e-16	7.980912e-16	6.546186e-17	1.723926e-19	2.091620e-18	1.609079e-18	1.787178e-16	2.717735e-16	2.559162e-14	5.932172e-16	6.399516e-17	1.204805e-18	1.787745e-17	1.100004e-17	3.930925e-16	5.654003e-16	5.606721e-16	1.908558e-14	9.842824e-16	2.371705e-19	2.469030e-18	1.710756e-18	3.238320e-17	4.262751e-17	5.559559e-17	9.047275e-16	2.847796e-14
1.093316e+05	2.538870e-14	4.431604e-16	2.434733e-16	4.294552e-16	3.170028e-16	3.647422e-19	2.674677e-18	5.717496e-19	3.414801e-16	2.626209e-14	1.758435e-15	2.573953e-16	1.976358e-16	3.421185e-18	3.080841e-17	4.639022e-18	1.804079e-16	1.690932e-15	2.736213e-14	2.019033e-16	1.345993e-16	2.550123e-18	1.823088e-17	3.107466e-18	2.843479e-16	2.211711e-16	1.804144e-16	1.369681e-14	5.417479e-15	2.526323e-16	5.764009e-16	5.189190e-17	2.019061e-16	1.633606e-16	1.156977e-16	5.211362e-15	2.747247e-14	3.673251e-16	7.955702e-16	6.568899e-17	1.743909e-19	2.122803e-18	1.645487e-18	1.824292e-16	2.757414e-16	2.558323e-14	5.896558e-16	6.363509e-17	1.209075e-18	1.807368e-17	1.112206e-17	3.935268e-16	5.646431e-16	5.574972e-16	1.901966e-14	9.833892e-16	2.376973e-19	2.502882e-18	1.743494e-18	3.258261e-17	4.287704e-17	5.533213e-17	9.044032e-16	2.847512e-14
1.094131e+05	2.535904e-14	4.450002e-16	2.370546e-16	4.237019e-16	3.191910e-16	3.814975e-19	2.700784e-18	5.564713e-19	3.444397e-16	2.600155e-14	1.821355e-15	2.507247e-16	1.947057e-16	3.652384e-18	3.207819e-17	5.007789e-18	1.765791e-16	1.752801e-15	2.733128e-14	2.020477e-16	1.382903e-16	2.826969e-18	1.903000e-17	3.416477e-18	2.827005e-16	2.161277e-16	1.809794e-16	1.366286e-14	5.472654e-15	2.774804e-16	5.731750e-16	5.256398e-17	2.050499e-16	1.615975e-16	1.192641e-16	5.269151e-15	2.744648e-14	3.909902e-16	7.823422e-16	6.710047e-17	1.854086e-19	2.293304e-18	1.844455e-18	2.021176e-16	2.957978e-16	2.553915e-14	5.744134e-16	6.033303e-17	1.243225e-18	1.907730e-17	1.176001e-17	3.954403e-16	5.605932e-16	5.440595e-16	1.867895e-14	9.788228e-16	2.362555e-19	2.746833e-18	1.947272e-18	3.344730e-17	4.434614e-17	5.270553e-17	9.027828e-16	2.846500e-14
1.094250e+05	2.532101e-14	4.452050e-16	2.361227e-16	4.228712e-16	3.195129e-16	3.839248e-19	2.707034e-18	5.530526e-19	3.448207e-16	2.594105e-14	1.830571e-15	2.497761e-16	1.942652e-16	3.687601e-18	3.225499e-17	5.077634e-18	1.760182e-16	1.761867e-15	2.730873e-14	2.020967e-16	1.388396e-16	2.865545e-18	1.914373e-17	3.461215e-18	2.824575e-16	2.154084e-16	1.810858e-16	1.365135e-14	5.481706e-15	2.809763e-16	5.726328e-16	5.262853e-17	2.055093e-16	1.613262e-16	1.197944e-16	5.278541e-15	2.744243e-14	3.941629e-16	7.804537e-16	6.732253e-17	1.870246e-19	2.319334e-18	1.872578e-18	2.049167e-16	2.985280e-16	2.553283e-14	5.727027e-16	5.976838e-17	1.249333e-18	1.921977e-17	1.185199e-17	3.956541e-16	5.600005e-16	5.425767e-16	1.862987e-14	9.795509e-16	2.355078e-19	2.791688e-18	1.977187e-18	3.355174e-17	4.457138e-17	5.224657e-17	9.038189e-16	2.846283e-14
1.094397e+05	2.527441e-14	4.454508e-16	2.349953e-16	4.218343e-16	3.199107e-16	3.867632e-19	2.714143e-18	5.490611e-19	3.452824e-16	2.586645e-14	1.841863e-15	2.486463e-16	1.937325e-16	3.731070e-18	3.246633e-17	5.168200e-18	1.753393e-16	1.772976e-15	2.728043e-14	2.021628e-16	1.395154e-16	2.910951e-18	1.928597e-17	3.514225e-18	2.821433e-16	2.145533e-16	1.812212e-16	1.363638e-14	5.493143e-15	2.852011e-16	5.719332e-16	5.270067e-17	2.060736e-16	1.609983e-16	1.204468e-16	5.290377e-15	2.743720e-14	3.979441e-16	7.781632e-16	6.759353e-17	1.889431e-19	2.351499e-18	1.905903e-18	2.083096e-16	3.017967e-16	2.552501e-14	5.707642e-16	5.909351e-17	1.256562e-18	1.939143e-17	1.196665e-17	3.958847e-16	5.592788e-16	5.409061e-16	1.856975e-14	9.813617e-16	2.346597e-19	2.849591e-18	2.012923e-18	3.367489e-17	4.484659e-17	5.169776e-17	9.059324e-16	2.845948e-14
1.094400e+05	2.527336e-14	4.454558e-16	2.349698e-16	4.218114e-16	3.199195e-16	3.868312e-19	2.714300e-18	5.489748e-19	3.452924e-16	2.586475e-14	1.842118e-15	2.486204e-16	1.937202e-16	3.732070e-18	3.247113e-17	5.170326e-18	1.753240e-16	1.773227e-15	2.727978e-14	2.021645e-16	1.395307e-16	2.911964e-18	1.928914e-17	3.515390e-18	2.821365e-16	2.145337e-16	1.812244e-16	1.363603e-14	5.493406e-15	2.852959e-16	5.719171e-16	5.270225e-17	2.060862e-16	1.609907e-16	1.204616e-16	5.290649e-15	2.743708e-14	3.980285e-16	7.781115e-16	6.759962e-17	1.889884e-19	2.352238e-18	1.906649e-18	2.083859e-16	3.018699e-16	2.552483e-14	5.707222e-16	5.907860e-17	1.256724e-18	1.939533e-17	1.196921e-17	3.958896e-16	5.592624e-16	5.408700e-16	1.856839e-14	9.814155e-16	2.346421e-19	2.850946e-18	2.013714e-18	3.367764e-17	4.485279e-17	5.168563e-17	9.059921e-16	2.845939e-14
1.094554e+05	2.530112e-14	4.456755e-16	2.337963e-16	4.207543e-16	3.203274e-16	3.900061e-19	2.721132e-18	5.452459e-19	3.457458e-16	2.583703e-14	1.853934e-15	2.474325e-16	1.931472e-16	3.778842e-18	3.269162e-17	5.271376e-18	1.746160e-16	1.784853e-15	2.728919e-14	2.022489e-16	1.402389e-16	2.958002e-18	1.943596e-17	3.567888e-18	2.818231e-16	2.136321e-16	1.813793e-16	1.363886e-14	5.505786e-15	2.896440e-16	5.711516e-16	5.277354e-17	2.066709e-16	1.606333e-16	1.211456e-16	5.303429e-15	2.743384e-14	4.018795e-16	7.757265e-16	6.787923e-17	1.911031e-19	2.386805e-18	1.940655e-18	2.118912e-16	3.052157e-16	2.551652e-14	5.688639e-16	5.841341e-17	1.264015e-18	1.957496e-17	1.208822e-17	3.961011e-16	5.585035e-16	5.392805e-16	1.850512e-14	9.845897e-16	2.339302e-19	2.915277e-18	2.049551e-18	3.380354e-17	4.513833e-17	5.114583e-17	9.093825e-16	2.845473e-14
1.095387e+05	2.526489e-14	4.466489e-16	2.276078e-16	4.152239e-16	3.226434e-16	4.084259e-19	2.756398e-18	5.350554e-19	3.480133e-16	2.556343e-14	1.917884e-15	2.413026e-16	1.899894e-16	4.038566e-18	3.384543e-17	5.819637e-18	1.708641e-16	1.847806e-15	2.723685e-14	2.028770e-16	1.440793e-16	3.190154e-18	2.025832e-17	3.794666e-18	2.801893e-16	2.089784e-16	1.823637e-16	1.361278e-14	5.578953e-15	3.117021e-16	5.663827e-16	5.320975e-17	2.098940e-16	1.586269e-16	1.248577e-16	5.378495e-15	2.741415e-14	4.207897e-16	7.630030e-16	6.926775e-17	2.032744e-19	2.579687e-18	2.115035e-18	2.299005e-16	3.219269e-16	2.547155e-14	5.611301e-16	5.648768e-17	1.302687e-18	2.052904e-17	1.275375e-17	3.966787e-16	5.543028e-16	5.328343e-16	1.815302e-14	1.028597e-15	2.341716e-19	3.268902e-18	2.212307e-18	3.451100e-17	4.660037e-17	4.967293e-17	9.525387e-16	2.840541e-14
1.095510e+05	2.522604e-14	4.467700e-16	2.267111e-16	4.144531e-16	3.230176e-16	4.116510e-19	2.763217e-18	5.354175e-19	3.483258e-16	2.550169e-14	1.927240e-15	2.404404e-16	1.895172e-16	4.076413e-18	3.401074e-17	5.889038e-18	1.703159e-16	1.857019e-15	2.721078e-14	2.029896e-16	1.446424e-16	3.222899e-18	2.038082e-17	3.817189e-18	2.799672e-16	2.083231e-16	1.825253e-16	1.360032e-14	5.590336e-15	3.147004e-16	5.656058e-16	5.329597e-17	2.103870e-16	1.583214e-16	1.254024e-16	5.390126e-15	2.741030e-14	4.232852e-16	7.611448e-16	6.944708e-17	2.053368e-19	2.608039e-18	2.139942e-18	2.323823e-16	3.241737e-16	2.546494e-14	5.602508e-16	5.654802e-17	1.309132e-18	2.066725e-17	1.285309e-17	3.966894e-16	5.536597e-16	5.321246e-16	1.810005e-14	1.039003e-15	2.349959e-19	3.315205e-18	2.230124e-18	3.462823e-17	4.679817e-17	4.975624e-17	9.625338e-16	2.839438e-14
1.095660e+05	2.517835e-14	4.469164e-16	2.256145e-16	4.135124e-16	3.234841e-16	4.158808e-19	2.771941e-18	5.367832e-19	3.487060e-16	2.542571e-14	1.938687e-15	2.393966e-16	1.889365e-16	4.122813e-18	3.421191e-17	5.969187e-18	1.696437e-16	1.868294e-15	2.717795e-14	2.031330e-16	1.453333e-16	3.262308e-18	2.053005e-17	3.841247e-18	2.796942e-16	2.075295e-16	1.827278e-16	1.358423e-14	5.604422e-15	3.182840e-16	5.646265e-16	5.341288e-17	2.109956e-16	1.579440e-16	1.260709e-16	5.404510e-15	2.740498e-14	4.262438e-16	7.588683e-16	6.965506e-17	2.080098e-19	2.642867e-18	2.170047e-18	2.353610e-16	3.268529e-16	2.545691e-14	5.592434e-16	5.676509e-17	1.317206e-18	2.083597e-17	1.297445e-17	3.966760e-16	5.528605e-16	5.313195e-16	1.803472e-14	1.053017e-15	2.364090e-19	3.369357e-18	2.249918e-18	3.477892e-17	4.703241e-17	4.998406e-17	9.759569e-16	2.837956e-14
1.095663e+05	2.517727e-14	4.469198e-16	2.255897e-16	4.134911e-16	3.234947e-16	4.159799e-19	2.772139e-18	5.368259e-19	3.487146e-16	2.542398e-14	1.938946e-15	2.393731e-16	1.889233e-16	4.123868e-18	3.421645e-17	5.970946e-18	1.696285e-16	1.868549e-15	2.717720e-14	2.031363e-16	1.453490e-16	3.263189e-18	2.053342e-17	3.841750e-18	2.796880e-16	2.075117e-16	1.827325e-16	1.358386e-14	5.604742e-15	3.183639e-16	5.646040e-16	5.341568e-17	2.110094e-16	1.579354e-16	1.260861e-16	5.404837e-15	2.740485e-14	4.263095e-16	7.588167e-16	6.965961e-17	2.080720e-19	2.643659e-18	2.170722e-18	2.354277e-16	3.269127e-16	2.545673e-14	5.592215e-16	5.677187e-17	1.317389e-18	2.083979e-17	1.297719e-17	3.966754e-16	5.528423e-16	5.313020e-16	1.803323e-14	1.053349e-15	2.364461e-19	3.370554e-18	2.250342e-18	3.478243e-17	4.703760e-17	4.999086e-17	9.762752e-16	2.837921e-14
1.096673e+05	2.508308e-14	4.480192e-16	2.183782e-16	4.069391e-16	3.262042e-16	4.447749e-19	2.828575e-18	5.587884e-19	3.513331e-16	2.506822e-14	2.015561e-15	2.327213e-16	1.849699e-16	4.469766e-18	3.552771e-17	6.393577e-18	1.651747e-16	1.944051e-15	2.707083e-14	2.042646e-16	1.500908e-16	3.492064e-18	2.149155e-17	3.954585e-18	2.776112e-16	2.024516e-16	1.842326e-16	1.353712e-14	5.700672e-15	3.397229e-16	5.570009e-16	5.453585e-17	2.148053e-16	1.553224e-16	1.306698e-16	5.502675e-15	2.738114e-14	4.437493e-16	7.432949e-16	7.068983e-17	2.264508e-19	2.901990e-18	2.350615e-18	2.535426e-16	3.430962e-16	2.540126e-14	5.544545e-16	6.234588e-17	1.370755e-18	2.195518e-17	1.376973e-17	3.956767e-16	5.470132e-16	5.277453e-16	1.759313e-14	1.173334e-15	2.517113e-19	3.672627e-18	2.355169e-18	3.601056e-17	4.835673e-17	5.516067e-17	1.090649e-15	2.825412e-14
1.096799e+05	2.504384e-14	4.481526e-16	2.175128e-16	4.061232e-16	3.264682e-16	4.480173e-19	2.836631e-18	5.610810e-19	3.516516e-16	2.500360e-14	2.024975e-15	2.319337e-16	1.844714e-16	4.516008e-18	3.568761e-17	6.429899e-18	1.646373e-16	1.953334e-15	2.704043e-14	2.044236e-16	1.506952e-16	3.516984e-18	2.160419e-17	3.968971e-18	2.773400e-16	2.018515e-16	1.844346e-16	1.352363e-14	5.712282e-15	3.420252e-16	5.559407e-16	5.470982e-17	2.152257e-16	1.549871e-16	1.312529e-16	5.514525e-15	2.737501e-14	4.456377e-16	7.413111e-16	7.077786e-17	2.285879e-19	2.936477e-18	2.370748e-18	2.555417e-16	3.448953e-16	2.539420e-14	5.541502e-16	6.346073e-17	1.377892e-18	2.209241e-17	1.386458e-17	3.954449e-16	5.462099e-16	5.275714e-16	1.754010e-14	1.189537e-15	2.534259e-19	3.701203e-18	2.368426e-18	3.618561e-17	4.849195e-17	5.617874e-17	1.106091e-15	2.823745e-14
1.096952e+05	2.507041e-14	4.483105e-16	2.164601e-16	4.051301e-16	3.267898e-16	4.520046e-19	2.846747e-18	5.634888e-19	3.520362e-16	2.497898e-14	2.036486e-15	2.309815e-16	1.838589e-16	4.572402e-18	3.588308e-17	6.470302e-18	1.639827e-16	1.964686e-15	2.704678e-14	2.046212e-16	1.514431e-16	3.547289e-18	2.174110e-17	3.987453e-18	2.770089e-16	2.011259e-16	1.846842e-16	1.352954e-14	5.726305e-15	3.447477e-16	5.546123e-16	5.493008e-17	2.157385e-16	1.545736e-16	1.319740e-16	5.528845e-15	2.737692e-14	4.478672e-16	7.388512e-16	7.087681e-17	2.312204e-19	2.978648e-18	2.395299e-18	2.579202e-16	3.470351e-16	2.538553e-14	5.538901e-16	6.491413e-17	1.386760e-18	2.226044e-17	1.398022e-17	3.951326e-16	5.451931e-16	5.274641e-16	1.747602e-14	1.209209e-15	2.553481e-19	3.733906e-18	2.385189e-18	3.640478e-17	4.865107e-17	5.750470e-17	1.124854e-15	2.821710e-14
1.096955e+05	2.506932e-14	4.483140e-16	2.164363e-16	4.051077e-16	3.267971e-16	4.520955e-19	2.846977e-18	5.635377e-19	3.520449e-16	2.497720e-14	2.036747e-15	2.309601e-16	1.838450e-16	4.573674e-18	3.588750e-17	6.471172e-18	1.639679e-16	1.964943e-15	2.704593e-14	2.046257e-16	1.514601e-16	3.547974e-18	2.174419e-17	3.987885e-18	2.770014e-16	2.011096e-16	1.846899e-16	1.352917e-14	5.726619e-15	3.448081e-16	5.545818e-16	5.493514e-17	2.157501e-16	1.545642e-16	1.319905e-16	5.529166e-15	2.737677e-14	4.479166e-16	7.387951e-16	7.087895e-17	2.312804e-19	2.979601e-18	2.395854e-18	2.579732e-16	3.470827e-16	2.538534e-14	5.538858e-16	6.494801e-17	1.386962e-18	2.226425e-17	1.398283e-17	3.951252e-16	5.451697e-16	5.274631e-16	1.747458e-14	1.209650e-15	2.553891e-19	3.734621e-18	2.385577e-18	3.640979e-17	4.865460e-17	5.753560e-17	1.125275e-15	2.821664e-14
1.097989e+05	2.489632e-14	4.492297e-16	2.094968e-16	3.986773e-16	3.291379e-16	4.782722e-19	2.919970e-18	5.552525e-19	3.544891e-16	2.455203e-14	2.113765e-15	2.249294e-16	1.797122e-16	4.958017e-18	3.717260e-17	6.702418e-18	1.596189e-16	2.040935e-15	2.686977e-14	2.059676e-16	1.567559e-16	3.743247e-18	2.261158e-17	4.156544e-18	2.748591e-16	1.965172e-16	1.863721e-16	1.347351e-14	5.812273e-15	3.604085e-16	5.449297e-16	5.649390e-17	2.192957e-16	1.517383e-16	1.370784e-16	5.617065e-15	2.734816e-14	4.603704e-16	7.212457e-16	7.145270e-17	2.488494e-19	3.269151e-18	2.556248e-18	2.719993e-16	3.595148e-16	2.532783e-14	5.565413e-16	7.563727e-17	1.449302e-18	2.338132e-17	1.473006e-17	3.923127e-16	5.372935e-16	5.309046e-16	1.707819e-14	1.322583e-15	2.570643e-19	3.932314e-18	2.525671e-18	3.793709e-17	4.964982e-17	6.730162e-17	1.233655e-15	2.810114e-14
1.098117e+05	2.492969e-14	4.493211e-16	2.086538e-16	3.979259e-16	3.294260e-16	4.811699e-19	2.930543e-18	5.503270e-19	3.547708e-16	2.454253e-14	2.123236e-15	2.242152e-16	1.792011e-16	5.009485e-18	3.732825e-17	6.731402e-18	1.590864e-16	2.050284e-15	2.688122e-14	2.061326e-16	1.574426e-16	3.765960e-18	2.271020e-17	4.183346e-18	2.746144e-16	1.959725e-16	1.865782e-16	1.348441e-14	5.821515e-15	3.620112e-16	5.436646e-16	5.667961e-17	2.197307e-16	1.513849e-16	1.377363e-16	5.626623e-15	2.735660e-14	4.616126e-16	7.189500e-16	7.153014e-17	2.508675e-19	3.307866e-18	2.575223e-18	2.734934e-16	3.608200e-16	2.532072e-14	5.575557e-16	7.686586e-17	1.457814e-18	2.351800e-17	1.481726e-17	3.918898e-16	5.361912e-16	5.319812e-16	1.703455e-14	1.332818e-15	2.554374e-19	3.957110e-18	2.546717e-18	3.812146e-17	4.977599e-17	6.843074e-17	1.243600e-15	2.809117e-14
1.098274e+05	2.488097e-14	4.494279e-16	2.076276e-16	3.970167e-16	3.297728e-16	4.845460e-19	2.943734e-18	5.436716e-19	3.551106e-16	2.446137e-14	2.134824e-15	2.233505e-16	1.785777e-16	5.073461e-18	3.751580e-17	6.767212e-18	1.584372e-16	2.061725e-15	2.683917e-14	2.063335e-16	1.582922e-16	3.793510e-18	2.282871e-17	4.217815e-18	2.743193e-16	1.953129e-16	1.868294e-16	1.347188e-14	5.832358e-15	3.638799e-16	5.420987e-16	5.690033e-17	2.202587e-16	1.509530e-16	1.385496e-16	5.637867e-15	2.734812e-14	4.630469e-16	7.161040e-16	7.163157e-17	2.532542e-19	3.356003e-18	2.598308e-18	2.752531e-16	3.623501e-16	2.531197e-14	5.590489e-16	7.828482e-17	1.468372e-18	2.368362e-17	1.492268e-17	3.913527e-16	5.348050e-16	5.335384e-16	1.698292e-14	1.343955e-15	2.531353e-19	3.987697e-18	2.573542e-18	3.834275e-17	4.993468e-17	6.973839e-17	1.254479e-15	2.808041e-14
1.098278e+05	2.487987e-14	4.494302e-16	2.076044e-16	3.969962e-16	3.297805e-16	4.846203e-19	2.944033e-18	5.435156e-19	3.551183e-16	2.445953e-14	2.135086e-15	2.233310e-16	1.785636e-16	5.074918e-18	3.752000e-17	6.768028e-18	1.584226e-16	2.061984e-15	2.683821e-14	2.063381e-16	1.583115e-16	3.794131e-18	2.283136e-17	4.218614e-18	2.743127e-16	1.952980e-16	1.868351e-16	1.347161e-14	5.832598e-15	3.639210e-16	5.420630e-16	5.690524e-17	2.202706e-16	1.509432e-16	1.385681e-16	5.638116e-15	2.734792e-14	4.630782e-16	7.160392e-16	7.163396e-17	2.533072e-19	3.357100e-18	2.598829e-18	2.752920e-16	3.623839e-16	2.531177e-14	5.590860e-16	7.831572e-17	1.468612e-18	2.368734e-17	1.492504e-17	3.913403e-16	5.347731e-16	5.335768e-16	1.698178e-14	1.344189e-15	2.530804e-19	3.988393e-18	2.574161e-18	3.834770e-17	4.993834e-17	6.976692e-17	1.254708e-15	2.808018e-14
1.099336e+05	2.477029e-14	4.500035e-16	2.009103e-16	3.910848e-16	3.319759e-16	5.009891e-19	3.019883e-18	4.968150e-19	3.572601e-16	2.408793e-14	2.212777e-15	2.177842e-16	1.744812e-16	5.498667e-18	3.860478e-17	7.015996e-18	1.541656e-16	2.138721e-15	2.668614e-14	2.076505e-16	1.642787e-16	3.977687e-18	2.355327e-17	4.466500e-18	2.723895e-16	1.910633e-16	1.884809e-16	1.347024e-14	5.891177e-15	3.740424e-16	5.311662e-16	5.812333e-17	2.237084e-16	1.481003e-16	1.442687e-16	5.699786e-15	2.734995e-14	4.701899e-16	6.959773e-16	7.262797e-17	2.661396e-19	3.679341e-18	2.753764e-18	2.852875e-16	3.706625e-16	2.525237e-14	5.770997e-16	8.428800e-17	1.533515e-18	2.469281e-17	1.558706e-17	3.872656e-16	5.244659e-16	5.516550e-16	1.668295e-14	1.378762e-15	2.360828e-19	4.199430e-18	2.765998e-18	3.965526e-17	5.121507e-17	7.539701e-17	1.290212e-15	2.805278e-14
1.099467e+05	2.473044e-14	4.500621e-16	2.001074e-16	3.903701e-16	3.322311e-16	5.019160e-19	3.027774e-18	4.912332e-19	3.575117e-16	2.402219e-14	2.222288e-15	2.171226e-16	1.739920e-16	5.550715e-18	3.871950e-17	7.045668e-18	1.536524e-16	2.148121e-15	2.664965e-14	2.078118e-16	1.650516e-16	3.999955e-18	2.363322e-17	4.494868e-18	2.721536e-16	1.905570e-16	1.886825e-16	1.346369e-14	5.896688e-15	3.750290e-16	5.297781e-16	5.823691e-17	2.241200e-16	1.477583e-16	1.450053e-16	5.705725e-15	2.734435e-14	4.707668e-16	6.934028e-16	7.279369e-17	2.671523e-19	3.719280e-18	2.772724e-18	2.863222e-16	3.714440e-16	2.524499e-14	5.803073e-16	8.451563e-17	1.540818e-18	2.480503e-17	1.566298e-17	3.867089e-16	5.230859e-16	5.548275e-16	1.665117e-14	1.378705e-15	2.340004e-19	4.225064e-18	2.788494e-18	3.979144e-17	5.140228e-17	7.563767e-17	1.290543e-15	2.805451e-14
1.099627e+05	2.475315e-14	4.501503e-16	1.991341e-16	3.894814e-16	3.325345e-16	5.021497e-19	3.037558e-18	4.848044e-19	3.578318e-16	2.399740e-14	2.233903e-15	2.163414e-16	1.734075e-16	5.614893e-18	3.885438e-17	7.081436e-18	1.530299e-16	2.159602e-15	2.665067e-14	2.080096e-16	1.660077e-16	4.026480e-18	2.373308e-17	4.528530e-18	2.718527e-16	1.899613e-16	1.889294e-16	1.347891e-14	5.902939e-15	3.761663e-16	5.280606e-16	5.836387e-17	2.246170e-16	1.473508e-16	1.459162e-16	5.712514e-15	2.735821e-14	4.713878e-16	6.902297e-16	7.300716e-17	2.679112e-19	3.768579e-18	2.795454e-18	2.875349e-16	3.723317e-16	2.523599e-14	5.845164e-16	8.463363e-17	1.549826e-18	2.493889e-17	1.575730e-17	3.860071e-16	5.213702e-16	5.589817e-16	1.661363e-14	1.377627e-15	2.316239e-19	4.256147e-18	2.815420e-18	3.994973e-17	5.163882e-17	7.578829e-17	1.290001e-15	2.805782e-14
1.099631e+05	2.475205e-14	4.501519e-16	1.991120e-16	3.894616e-16	3.325413e-16	5.021589e-19	3.037768e-18	4.846626e-19	3.578388e-16	2.399558e-14	2.234165e-15	2.163233e-16	1.733942e-16	5.616367e-18	3.885747e-17	7.082260e-18	1.530158e-16	2.159861e-15	2.664966e-14	2.080141e-16	1.660295e-16	4.027086e-18	2.373526e-17	4.529264e-18	2.718461e-16	1.899474e-16	1.889351e-16	1.347876e-14	5.903075e-15	3.761911e-16	5.280216e-16	5.836661e-17	2.246282e-16	1.473415e-16	1.459369e-16	5.712662e-15	2.735808e-14	4.714008e-16	6.901576e-16	7.301209e-17	2.679304e-19	3.769710e-18	2.795973e-18	2.875616e-16	3.723510e-16	2.523579e-14	5.846152e-16	8.463428e-17	1.550025e-18	2.494194e-17	1.575938e-17	3.859910e-16	5.213311e-16	5.590791e-16	1.661280e-14	1.377591e-15	2.315716e-19	4.256860e-18	2.816013e-18	3.995323e-17	5.164424e-17	7.578989e-17	1.289977e-15	2.805791e-14
