E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.0781552279e+05	2.6305210503e-14	4.4609172000e-16	1.1930560000e-15	2.7482544881e-18	5.2895127746e-19	3.0196798771e-16	2.9422241806e-14	1.2871319071e-15	1.1440374237e-17	2.7498044745e-18	6.2633085885e-16	9.9822695773e-16	4.4382705327e-14	7.9929295299e-18	1.4849457580e-18	7.3426617590e-19	4.5154398940e-18	4.0677998930e-18	3.6273960013e-14	4.9348727190e-18	9.6644232308e-20	7.4220750584e-19	5.1680639612e-19	3.3747347934e-18	3.2262356096e-14
1.0783051813e+05	2.6262910281e-14	4.4561334550e-16	1.1934799315e-15	2.7133465517e-18	5.0921858585e-19	3.0221046443e-16	2.9373694333e-14	1.2840813905e-15	1.1846610120e-17	2.7421420153e-18	6.2878339936e-16	9.9753281043e-16	4.4348820328e-14	8.2181940265e-18	1.4467738922e-18	7.3276095811e-19	4.7173689299e-18	4.2125735816e-18	3.6162327661e-14	4.9489848500e-18	9.4675916941e-20	7.5175081429e-19	5.1056376565e-19	3.4071742266e-18	3.2219800612e-14
1.0783635992e+05	2.6246436785e-14	4.4542926254e-16	1.1936352052e-15	2.7002148095e-18	5.0314664323e-19	3.0230494137e-16	2.9354091823e-14	1.2828941614e-15	1.2017757688e-17	2.7402890310e-18	6.2972932044e-16	9.9725591861e-16	4.4335689309e-14	8.3107563174e-18	1.4304428067e-18	7.3223031643e-19	4.8018250496e-18	4.2717678636e-18	3.6116922057e-14	4.9540343700e-18	9.4173697508e-20	7.5572695644e-19	5.0748504140e-19	3.4193587396e-18	3.2202605194e-14
1.0785340669e+05	2.6198261177e-14	4.4489633098e-16	1.1940600141e-15	2.6636484309e-18	4.8879520144e-19	3.0257866123e-16	2.9295119065e-14	1.2794346959e-15	1.2546330335e-17	2.7364752937e-18	6.3246083102e-16	9.9642847554e-16	4.4297502561e-14	8.5856637699e-18	1.3788840116e-18	7.3094345521e-19	5.0622562389e-18	4.4480870377e-18	3.5978890942e-14	4.9394428964e-18	9.3253535312e-20	7.6762733267e-19	4.9665936421e-19	3.4340725133e-18	3.2150154019e-14
1.0785949290e+05	2.6269957333e-14	4.4470689192e-16	1.1942018878e-15	2.6513513697e-18	4.8422249139e-19	3.0267522043e-16	2.9302250167e-14	1.2782018515e-15	1.2741475187e-17	2.7363011524e-18	6.3342590713e-16	9.9612652259e-16	4.4283903210e-14	8.6826908176e-18	1.3596490094e-18	7.3061709469e-19	5.1586878373e-18	4.5108544171e-18	3.5927546323e-14	4.9230455717e-18	9.3001994183e-20	7.7216158037e-19	4.9232971071e-19	3.4312994126e-18	3.2131870753e-14
1.0787466188e+05	2.6226818422e-14	4.4423604167e-16	1.1945328629e-15	2.6231768717e-18	4.7204080105e-19	3.0291283650e-16	2.9248885697e-14	1.2751365986e-15	1.3231013754e-17	2.7345099211e-18	6.3580786550e-16	9.9536099460e-16	4.4250104459e-14	8.9178667328e-18	1.3103538539e-18	7.3032807027e-19	5.4023118763e-18	4.6646987573e-18	3.5794536369e-14	4.8743610194e-18	9.2162461218e-20	7.8297904988e-19	4.8065705563e-19	3.4182340730e-18	3.2090101361e-14
1.0788057132e+05	2.6209957640e-14	4.4405321763e-16	1.1946528450e-15	2.6133087591e-18	4.6664697323e-19	3.0300431343e-16	2.9227726896e-14	1.2739456528e-15	1.3420803499e-17	2.7342888177e-18	6.3672667992e-16	9.9505809639e-16	4.4236992159e-14	9.0060632529e-18	1.2906882676e-18	7.3046587524e-19	5.4976101038e-18	4.7231623573e-18	3.5740868542e-14	4.8581470992e-18	9.1683940401e-20	7.8729122995e-19	4.7578949941e-19	3.4148078379e-18	3.2074896373e-14
1.0789781548e+05	2.6249259099e-14	4.4352218360e-16	1.1949730896e-15	2.5883664219e-18	4.4909780095e-19	3.0326815430e-16	2.9194875301e-14	1.2704818369e-15	1.3967921664e-17	2.7302324557e-18	6.3937795055e-16	9.9416055843e-16	4.4198991817e-14	9.2546081741e-18	1.2329385104e-18	7.3178320915e-19	5.7753327629e-18	4.8900712753e-18	3.5579502083e-14	4.8419231505e-18	8.9839978387e-20	7.9876104030e-19	4.6096780897e-19	3.4260202006e-18	3.2029501665e-14
1.0790397217e+05	2.6231680009e-14	4.4333339879e-16	1.1950761683e-15	2.5809301629e-18	4.4274681012e-19	3.0336119889e-16	2.9172535603e-14	1.2692489608e-15	1.4161397037e-17	2.7273072034e-18	6.4031349008e-16	9.9383503028e-16	4.4185535392e-14	9.3409261536e-18	1.2129004771e-18	7.3261403452e-19	5.8745620902e-18	4.9487082856e-18	3.5520443676e-14	4.8533050679e-18	8.9130666435e-20	8.0237278688e-19	4.5572181054e-19	3.4419956960e-18	3.2012428081e-14
1.0791931679e+05	2.6275842919e-14	4.4286435714e-16	1.1953052248e-15	2.5658415343e-18	4.2889166986e-19	3.0359023928e-16	2.9145763718e-14	1.2661827365e-15	1.4645245683e-17	2.7195386994e-18	6.4261877407e-16	9.9301064352e-16	4.4152260679e-14	9.5573369378e-18	1.1678831110e-18	7.3555880870e-19	6.1244508760e-18	5.0962400368e-18	3.5370153033e-14	4.9360385581e-18	8.7688856135e-20	8.1110104520e-19	4.4414173045e-19	3.5203655910e-18	3.1970286079e-14
1.0792529466e+05	2.6258727626e-14	4.4268225864e-16	1.1953831599e-15	2.5611864734e-18	4.2454905171e-19	3.0367841402e-16	2.9123822130e-14	1.2649900397e-15	1.4836819328e-17	2.7153765514e-18	6.4350635571e-16	9.9268396745e-16	4.4139391519e-14	9.6436706856e-18	1.1526068055e-18	7.3701963387e-19	6.2238176606e-18	5.1550694696e-18	3.5310412441e-14	4.9881946826e-18	8.7317752912e-20	8.1410970773e-19	4.4036231672e-19	3.5651697485e-18	3.1954940569e-14
1.0794273850e+05	2.6296154130e-14	4.4215430591e-16	1.1955731943e-15	2.5506001647e-18	4.1481737991e-19	3.0393336063e-16	2.9088573037e-14	1.2615134006e-15	1.5415086001e-17	2.7051735160e-18	6.4606207922e-16	9.9171169856e-16	4.4102086742e-14	9.9115450999e-18	1.1133931217e-18	7.4204797653e-19	6.5242567018e-18	5.3362096231e-18	3.5132753799e-14	5.1577767064e-18	8.6780819965e-20	8.2329867949e-19	4.3103968609e-19	3.7088540207e-18	3.1913611734e-14
1.0794896648e+05	2.6278218027e-14	4.4196754412e-16	1.1956276860e-15	2.5475786036e-18	4.1194703254e-19	3.0402389323e-16	2.9065455609e-14	1.2602738080e-15	1.5629877664e-17	2.7011032700e-18	6.4696223592e-16	9.9135805690e-16	4.4088846480e-14	1.0012879485e-17	1.1002149283e-18	7.4403107079e-19	6.6359288385e-18	5.4043006357e-18	3.5068329939e-14	5.2061383369e-18	8.6696496062e-20	8.2638802865e-19	4.2791226237e-19	3.7515642713e-18	3.1899031988e-14
1.0796448878e+05	2.6233351677e-14	4.4150691256e-16	1.1957342622e-15	2.5409895138e-18	4.0462130593e-19	3.0424906143e-16	2.9007412512e-14	1.2571894805e-15	1.6181868576e-17	2.6881534106e-18	6.4917825303e-16	9.9046307209e-16	4.4056021958e-14	1.0277116646e-17	1.0669590872e-18	7.4918253955e-19	6.9234363588e-18	5.5811895306e-18	3.4905613476e-14	5.2690222492e-18	8.6411367075e-20	8.3307564660e-19	4.1970158164e-19	3.8165186292e-18	3.1860768358e-14
1.0797053587e+05	2.6215770756e-14	4.4132931693e-16	1.1957649701e-15	2.5386354271e-18	4.0140642202e-19	3.0433660183e-16	2.8984689101e-14	1.2559905922e-15	1.6401677721e-17	2.6826358927e-18	6.5003119356e-16	9.9010977626e-16	4.4043308531e-14	1.0382195770e-17	1.0534599622e-18	7.5122744271e-19	7.0383032249e-18	5.6516069510e-18	3.4841256738e-14	5.2737864998e-18	8.6207795489e-20	8.3547324171e-19	4.1619023495e-19	3.8274864249e-18	3.1845462776e-14
1.0798818170e+05	2.6251872093e-14	4.4081636383e-16	1.1958215873e-15	2.5319411035e-18	3.8998189439e-19	3.0459108426e-16	2.8947676053e-14	1.2525015699e-15	1.7048403239e-17	2.6605048697e-18	6.5248781405e-16	9.8906495924e-16	4.4006485342e-14	1.0691733123e-17	1.0139084147e-18	7.5717035882e-19	7.3784346482e-18	5.8597906278e-18	3.4649826228e-14	5.2628713852e-18	8.5115363133e-20	8.4036526041e-19	4.0556103544e-19	3.8410173027e-18	3.1803395164e-14
1.0799448180e+05	2.6233502357e-14	4.4063497009e-16	1.1958300979e-15	2.5295216959e-18	3.8519361897e-19	3.0468149937e-16	2.8923832033e-14	1.2512593401e-15	1.7278641669e-17	2.6516559386e-18	6.5335334710e-16	9.8868705878e-16	4.3993444685e-14	1.0800994479e-17	9.9990524515e-19	7.5925618331e-19	7.5005377955e-18	5.9338290783e-18	3.4580247931e-14	5.2632160437e-18	8.4547413488e-20	8.4172706363e-19	4.0169964520e-19	3.8487748894e-18	3.1789750870e-14
1.0801018384e+05	2.6274530851e-14	4.4018660323e-16	1.1958245575e-15	2.5231366984e-18	3.7255866177e-19	3.0490569547e-16	2.8893563768e-14	1.2481715641e-15	1.7842866042e-17	2.6297016411e-18	6.5548412276e-16	9.8773462255e-16	4.3961179249e-14	1.1067986696e-17	9.6708542663e-19	7.6428537367e-19	7.8028034483e-18	6.1162987142e-18	3.4404673855e-14	5.3234241894e-18	8.2917915617e-20	8.4495090005e-19	3.9266649097e-19	3.9113800556e-18	3.1756626413e-14
1.0801630095e+05	2.6256644561e-14	4.4001331204e-16	1.1958119438e-15	2.5205355286e-18	3.6767580159e-19	3.0499256365e-16	2.8870254646e-14	1.2469719812e-15	1.8057098884e-17	2.6206053052e-18	6.5630393730e-16	9.8735966853e-16	4.3948691090e-14	1.1168658252e-17	9.5554572679e-19	7.6618577310e-19	7.9189171927e-18	6.1858607513e-18	3.4335562328e-14	5.3859169021e-18	8.2268520752e-20	8.4595414290e-19	3.8956326078e-19	3.9644872820e-18	3.1743151431e-14
1.0803415111e+05	2.6290709109e-14	4.3951162923e-16	1.1957406311e-15	2.5130599971e-18	3.5476396608e-19	3.0524429367e-16	2.8831165083e-14	1.2434825267e-15	1.8660926326e-17	2.5969412937e-18	6.5866271031e-16	9.8625358310e-16	4.3912460297e-14	1.1452813638e-17	9.2662476101e-19	7.7168814905e-19	8.2507796511e-18	6.3844733337e-18	3.4131620558e-14	5.7267643695e-18	8.0603514807e-20	8.4957050757e-19	3.8220141419e-19	4.2372571311e-18	3.1701567487e-14
1.0804052416e+05	2.6272044883e-14	4.3933373612e-16	1.1957024362e-15	2.5106062877e-18	3.5072543628e-19	3.0533339878e-16	2.8806688407e-14	1.2422402040e-15	1.8870128065e-17	2.5884915415e-18	6.5949261501e-16	9.8585409546e-16	4.3899590077e-14	1.1552279758e-17	9.1824175287e-19	7.7369110208e-19	8.3672757036e-18	6.4546078979e-18	3.4058017921e-14	5.8846260653e-18	8.0115395370e-20	8.5077693604e-19	3.8029352411e-19	4.3619290499e-18	3.1686890282e-14
1.0805640803e+05	2.6311306348e-14	4.3889241871e-16	1.1955776936e-15	2.5052978363e-18	3.4165106751e-19	3.0555324274e-16	2.8774505257e-14	1.2391493888e-15	1.9385323942e-17	2.5669583778e-18	6.6153275475e-16	9.8484616425e-16	4.3867659534e-14	1.1805173999e-17	8.9898377435e-19	7.7887284872e-19	8.6566816399e-18	6.6329396399e-18	3.3873403610e-14	6.2125426080e-18	7.9079452920e-20	8.5343585136e-19	3.7606176375e-19	4.6253335099e-18	3.1653377448e-14
1.0806259597e+05	2.6293169308e-14	4.3872114124e-16	1.1955177541e-15	2.5035728410e-18	3.3841222812e-19	3.0563793419e-16	2.8750585369e-14	1.2379467173e-15	1.9585725135e-17	2.5593658040e-18	6.6231665331e-16	9.8444828074e-16	4.3855282600e-14	1.1906813283e-17	8.9156974999e-19	7.8097622852e-19	8.7699788475e-18	6.7044550209e-18	3.3801276374e-14	6.2818696723e-18	7.8727716731e-20	8.5466374015e-19	3.7439262800e-19	4.6848204143e-18	3.1641347995e-14
1.0808065282e+05	2.6239897218e-14	4.3822321235e-16	1.1953075581e-15	2.4993182259e-18	3.2950191541e-19	3.0588191795e-16	2.8680517320e-14	1.2344408614e-15	2.0172398512e-17	2.5343823345e-18	6.6456980955e-16	9.8327003602e-16	4.3819401610e-14	1.2216132017e-17	8.6891011704e-19	7.8729276845e-19	9.1036136581e-18	6.9212969272e-18	3.3590549969e-14	6.3203356364e-18	7.7778712905e-20	8.5707043614e-19	3.6890685055e-19	4.7361804878e-18	3.1605839167e-14
1.0808709967e+05	2.6220687187e-14	4.3804610109e-16	1.1952202058e-15	2.4979919470e-18	3.2642666692e-19	3.0596789637e-16	2.8655364260e-14	1.2331908056e-15	2.0382222279e-17	2.5251947584e-18	6.6536210726e-16	9.8284350959e-16	4.3806685681e-14	1.2328684933e-17	8.6083662684e-19	7.8958615963e-19	9.2236748563e-18	7.0002751383e-18	3.3515070367e-14	6.3110169045e-18	7.7447922010e-20	8.5775444439e-19	3.6688904043e-19	4.7371265792e-18	3.1592323931e-14
1.0810316746e+05	2.6172258901e-14	4.3760597165e-16	1.1949757098e-15	2.4949427025e-18	3.1867919329e-19	3.0617947611e-16	2.8592106581e-14	1.2300809749e-15	2.0903901976e-17	2.5027837758e-18	6.6730975103e-16	9.8176887427e-16	4.3775223635e-14	1.2607940796e-17	8.4229661723e-19	7.9533407816e-19	9.5240910688e-18	7.1972200697e-18	3.3325630005e-14	6.3545484694e-18	7.6565862848e-20	8.5943288477e-19	3.6239161045e-19	4.7893563704e-18	3.1557975298e-14
1.0810942706e+05	2.6240385988e-14	4.3743481871e-16	1.1948704865e-15	2.4938344007e-18	3.1553732724e-19	3.0626073355e-16	2.8597338414e-14	1.2288724948e-15	2.1105145413e-17	2.4938671046e-18	6.6805826518e-16	9.8134646293e-16	4.3763057459e-14	1.2713592311e-17	8.3553575429e-19	7.9758007327e-19	9.6408885588e-18	7.2724619392e-18	3.3251216975e-14	6.4385584685e-18	7.6177786712e-20	8.5994949342e-19	3.6078555372e-19	4.8602607347e-18	3.1545170561e-14
1.0813421449e+05	2.6252139373e-14	4.3675626881e-16	1.1944016888e-15	2.4903150691e-18	3.0302851350e-19	3.0657440496e-16	2.8529129526e-14	1.2241062767e-15	2.1876137813e-17	2.4670324889e-18	6.7096753236e-16	9.7965571122e-16	4.3715371114e-14	1.3105725899e-17	8.1053821260e-19	8.0665544751e-19	1.0095031497e-17	7.5569014471e-18	3.2954210070e-14	7.2450609359e-18	7.4542227571e-20	8.6456369265e-19	3.5492882313e-19	5.5020830239e-18	3.1499525931e-14
1.0815046835e+05	2.6203148871e-14	4.3631042763e-16	1.1940511125e-15	2.4888288455e-18	2.9585909432e-19	3.0677299646e-16	2.8464418541e-14	1.2209933148e-15	2.2359642201e-17	2.4483694054e-18	6.7282889740e-16	9.7852847581e-16	4.3684519755e-14	1.3342590695e-17	7.9527752254e-19	8.1279269596e-19	1.0385515889e-17	7.7329144585e-18	3.2758440608e-14	7.7104109032e-18	7.3656095343e-20	8.6692030869e-19	3.5136682843e-19	5.8778233701e-18	3.1469404007e-14
1.0815680042e+05	2.6269694596e-14	4.3613691116e-16	1.1939057874e-15	2.4882627098e-18	2.9345224683e-19	3.0684911319e-16	2.8469095234e-14	1.2197820269e-15	2.2544320191e-17	2.4405911994e-18	6.7354439781e-16	9.7808448900e-16	4.3672589064e-14	1.3432060276e-17	7.8932975557e-19	8.1517161255e-19	1.0497549503e-17	7.8000839616e-18	3.2681924133e-14	7.7944809906e-18	7.3394106218e-20	8.6759443746e-19	3.4993392740e-19	5.9505640322e-18	3.1456996710e-14
1.0818187488e+05	2.6279067236e-14	4.3545324494e-16	1.1932836398e-15	2.4847548573e-18	2.8578389288e-19	3.0714550087e-16	2.8398822231e-14	1.2149898038e-15	2.3254660862e-17	2.4049419233e-18	6.7632554930e-16	9.7629735789e-16	4.3625830975e-14	1.3773260739e-17	7.6643344758e-19	8.2408406178e-19	1.0934409889e-17	8.0595840378e-18	3.2378617016e-14	7.8527972148e-18	7.2766830813e-20	8.6815581612e-19	3.4431667414e-19	6.0288173840e-18	3.1409417688e-14
1.0819831695e+05	2.6229488101e-14	4.3500896279e-16	1.1928339896e-15	2.4799705493e-18	2.8161026051e-19	3.0733630686e-16	2.8332770273e-14	1.2118493707e-15	2.3704228768e-17	2.3845087607e-18	6.7810336759e-16	9.7509936574e-16	4.3595595430e-14	1.3988852022e-17	7.5360369364e-19	8.2901692770e-19	1.1215716983e-17	8.2258929947e-18	3.2180952346e-14	7.9410421341e-18	7.2529790840e-20	8.6926303124e-19	3.4142480788e-19	6.1182691187e-18	3.1381574695e-14
1.0820472235e+05	2.6209957604e-14	4.3483661210e-16	1.1926495766e-15	2.4772964189e-18	2.7997194423e-19	3.0740980578e-16	2.8306611856e-14	1.2106261157e-15	2.3876204065e-17	2.3770819975e-18	6.7878596412e-16	9.7462695922e-16	4.3583908035e-14	1.4071060077e-17	7.4960049175e-19	8.3064629169e-19	1.1324311958e-17	8.2898176566e-18	3.2104061669e-14	8.0288539654e-18	7.2425874695e-20	8.6982479934e-19	3.4071331294e-19	6.1943342827e-18	3.1370531190e-14
1.0823008716e+05	2.6217773163e-14	4.3415533864e-16	1.1918703354e-15	2.4622064123e-18	2.7301723290e-19	3.0769437591e-16	2.8234061731e-14	1.2057804512e-15	2.4540949941e-17	2.3517368788e-18	6.8143508270e-16	9.7272326737e-16	4.3538134856e-14	1.4387926937e-17	7.3453417564e-19	8.3544276804e-19	1.1749224522e-17	8.5387636298e-18	3.1798535857e-14	8.6278664402e-18	7.1845617424e-20	8.7322173665e-19	3.3808565931e-19	6.6914677370e-18	3.1322943179e-14
1.0824671961e+05	2.6166299929e-14	4.3370738434e-16	1.1913202688e-15	2.4498426633e-18	2.6857415875e-19	3.0787381831e-16	2.8164104222e-14	1.2025986858e-15	2.4968754215e-17	2.3340680112e-18	6.8312744181e-16	9.7144447898e-16	4.3508567012e-14	1.4591013575e-17	7.2431461429e-19	8.3761435165e-19	1.2026156451e-17	8.6999784550e-18	3.1598181282e-14	9.0011695062e-18	7.1454827659e-20	8.7479223059e-19	3.3606354100e-19	7.0042296310e-18	3.1293084667e-14
1.0825319918e+05	2.6146029941e-14	4.3353227357e-16	1.1910982554e-15	2.4448419883e-18	2.6700944211e-19	3.0794196471e-16	2.8136159067e-14	1.2013579216e-15	2.5135445371e-17	2.3268473600e-18	6.8377754039e-16	9.7093960528e-16	4.3497142066e-14	1.4669400144e-17	7.2012746527e-19	8.3836631735e-19	1.2134507872e-17	8.7625021578e-18	3.1520377570e-14	9.1043725745e-18	7.1338372351e-20	8.7521958759e-19	3.3514960260e-19	7.0935489978e-18	3.1282499083e-14
1.0827885770e+05	2.6152433125e-14	4.3283412357e-16	1.1901791697e-15	2.4252941017e-18	2.6157947864e-19	3.0820118636e-16	2.8061386934e-14	1.1964378859e-15	2.5800545096e-17	2.2958427249e-18	6.8630279599e-16	9.6890403818e-16	4.3452373001e-14	1.4968778888e-17	7.0481557361e-19	8.4126042474e-19	1.2568461408e-17	9.0042801448e-18	3.1213079885e-14	9.3361580592e-18	7.1042044445e-20	8.7567126970e-19	3.3195854301e-19	7.3099419554e-18	3.1241969555e-14
1.0829568275e+05	2.6185873261e-14	4.3237154769e-16	1.1895435753e-15	2.4137971108e-18	2.5796062234e-19	3.0836152264e-16	2.8024910805e-14	1.1932044023e-15	2.6239203088e-17	2.2764977444e-18	6.8791720891e-16	9.6753702005e-16	4.3423382898e-14	1.5149896136e-17	6.9565023361e-19	8.4347367225e-19	1.2856369179e-17	9.1542887152e-18	3.1011934414e-14	9.4609139131e-18	7.0798307181e-20	8.7605950878e-19	3.3014488630e-19	7.4307351152e-18	3.1214206389e-14
1.0830223735e+05	2.6165404330e-14	4.3219041366e-16	1.1892892872e-15	2.4098873026e-18	2.5639830346e-19	3.0842199995e-16	2.7996284794e-14	1.1919425333e-15	2.6409648861e-17	2.2691494561e-18	6.8853749280e-16	9.6699712968e-16	4.3412161770e-14	1.5217104308e-17	6.9238203551e-19	8.4450618574e-19	1.2968761668e-17	9.2108144198e-18	3.0933795011e-14	9.5278665611e-18	7.0654152333e-20	8.7622456633e-19	3.2955525973e-19	7.4922473667e-18	3.1203637947e-14
1.0832819298e+05	2.6169578954e-14	4.3147014028e-16	1.1882481780e-15	2.3985745161e-18	2.4900587303e-19	3.0865212248e-16	2.7919673113e-14	1.1869302672e-15	2.7079827750e-17	2.2382068916e-18	6.9094777959e-16	9.6481656496e-16	4.3368153646e-14	1.5469491719e-17	6.8070451513e-19	8.4992473613e-19	1.3413886572e-17	9.4268203302e-18	3.0626272176e-14	9.9417722345e-18	6.9703419139e-20	8.7584286878e-19	3.2769140791e-19	7.8538218674e-18	3.1165451587e-14
1.0834521285e+05	2.6115789151e-14	4.3099691226e-16	1.1875372930e-15	2.3949438961e-18	2.4341910606e-19	3.0879616922e-16	2.7842684645e-14	1.1836282534e-15	2.7518310994e-17	2.2133627309e-18	6.9248935379e-16	9.6334849257e-16	4.3339723093e-14	1.5628934037e-17	6.7377384375e-19	8.5472057841e-19	1.3707329273e-17	9.5651620092e-18	3.0425848280e-14	1.0273598874e-17	6.8828989130e-20	8.7351743106e-19	3.2671195876e-19	8.1397397011e-18	3.1141185933e-14
1.0835184335e+05	2.6094686780e-14	4.3081264230e-16	1.1872542984e-15	2.3942695442e-18	2.4125131129e-19	3.0885103632e-16	2.7811873169e-14	1.1823380512e-15	2.7690128553e-17	2.2026213030e-18	6.9308158895e-16	9.6276801749e-16	4.3328749275e-14	1.5690709092e-17	6.7106861757e-19	8.5683583715e-19	1.3822574193e-17	9.6189250374e-18	3.0347961804e-14	1.0393172354e-17	6.8480774505e-20	8.7212390866e-19	3.2630617971e-19	8.2437066466e-18	3.1131471510e-14
1.0837809954e+05	2.6097282006e-14	4.3008443531e-16	1.1860998802e-15	2.3953339142e-18	2.3350751345e-19	3.0906222966e-16	2.7732937848e-14	1.1772031397e-15	2.8382724399e-17	2.1569616061e-18	6.9538083661e-16	9.6041881672e-16	4.3285833814e-14	1.5938647630e-17	6.6056497211e-19	8.6647973953e-19	1.4287433478e-17	9.8342753073e-18	3.0041377381e-14	1.0785234740e-17	6.7289724105e-20	8.6496412584e-19	3.2468481130e-19	8.5918194398e-18	3.1094075392e-14
1.0839531649e+05	2.6128086918e-14	4.2960775669e-16	1.1853152713e-15	2.3996206400e-18	2.2929391265e-19	3.0919519330e-16	2.7696324215e-14	1.1738105038e-15	2.8851749584e-17	2.1264297715e-18	6.9684978866e-16	9.5883231985e-16	4.3258105688e-14	1.6104894181e-17	6.5422853177e-19	8.7405485933e-19	1.4601841743e-17	9.9781191483e-18	2.9842247629e-14	1.1014249717e-17	6.6717506942e-20	8.5968175275e-19	3.2379599436e-19	8.7984485783e-18	3.1070911383e-14
1.0840202377e+05	2.6106639061e-14	4.2942183942e-16	1.1850043087e-15	2.4022739435e-18	2.2781180359e-19	3.0924554101e-16	2.7664876674e-14	1.1724832425e-15	2.9038060336e-17	2.1149083972e-18	6.9741414402e-16	9.5820437050e-16	4.3247385627e-14	1.6169845586e-17	6.5198900784e-19	8.7735806058e-19	1.4726604540e-17	1.0034353366e-17	2.9764978089e-14	1.1110204957e-17	6.6533397605e-20	8.5770061713e-19	3.2354368813e-19	8.8844635587e-18	3.1061502595e-14
1.0842858398e+05	2.6107164470e-14	4.2868223531e-16	1.1837451858e-15	2.4191308278e-18	2.2277611359e-19	3.0943541030e-16	2.7584585835e-14	1.1671988084e-15	2.9793357021e-17	2.0722370111e-18	6.9960640080e-16	9.5566539391e-16	4.3205449694e-14	1.6422468537e-17	6.4456502194e-19	8.9276246475e-19	1.5232159665e-17	1.0254617286e-17	2.9460374062e-14	1.1578552566e-17	6.6012499956e-20	8.5067262826e-19	3.2316829189e-19	9.2968379702e-18	3.1020523452e-14
1.0844600030e+05	2.6136492124e-14	4.2819410547e-16	1.1828943517e-15	2.4352888426e-18	2.2042850846e-19	3.0955158283e-16	2.7547525851e-14	1.1637094164e-15	3.0300157273e-17	2.0467695965e-18	7.0100652207e-16	9.5395591358e-16	4.3178474874e-14	1.6582590481e-17	6.4164127048e-19	9.0476947769e-19	1.5571842428e-17	1.0395939354e-17	2.9262410409e-14	1.1967950370e-17	6.5926989085e-20	8.4678292564e-19	3.2382596567e-19	9.6344692968e-18	3.0993988341e-14
1.0845278524e+05	2.6114865890e-14	4.2800333798e-16	1.1825575709e-15	2.4423884854e-18	2.1980921215e-19	3.0959511833e-16	2.7515581234e-14	1.1623447628e-15	3.0499095332e-17	2.0371716162e-18	7.0154403231e-16	9.5328038486e-16	4.3168085048e-14	1.6644193478e-17	6.4103599846e-19	9.0975573721e-19	1.5705438575e-17	1.0450574677e-17	2.9185771578e-14	1.2133173233e-17	6.5977494379e-20	8.4533839936e-19	3.2433939753e-19	9.7771947936e-18	3.0984391674e-14
1.0847965301e+05	2.6028453457e-14	4.2724338809e-16	1.1812015797e-15	2.4731837238e-18	2.1915350518e-19	3.0975723373e-16	2.7386236158e-14	1.1569115435e-15	3.1290319658e-17	2.0020816856e-18	7.0363308427e-16	9.5055287548e-16	4.3127500519e-14	1.6889228141e-17	6.4183724521e-19	9.3057288070e-19	1.6238948530e-17	1.0667964999e-17	2.8884517116e-14	1.2851125721e-17	6.6704335244e-20	8.4050698179e-19	3.2795051867e-19	1.0395677527e-17	3.0948122014e-14
1.0849727100e+05	2.6056748559e-14	4.2674373621e-16	1.1802939704e-15	2.4944372209e-18	2.1977927593e-19	3.0985656644e-16	2.7349344555e-14	1.1533177954e-15	3.1813537388e-17	1.9829362790e-18	7.0496948299e-16	9.4871457627e-16	4.3101275359e-14	1.7054780055e-17	6.4428982157e-19	9.4468977916e-19	1.6593387341e-17	1.0813907051e-17	2.8688829058e-14	1.3409400386e-17	6.7496168273e-20	8.3870182922e-19	3.3127870672e-19	1.0873894136e-17	3.0924256937e-14
