E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.0925993872e+05	1.5079079448e-14	1.0375945076e-15	2.2977205407e-17	4.3235665736e-18	6.6080049456e-19	8.8528026724e-16	3.9499213477e-14	8.7916151921e-17	1.6194490564e-17	5.8065500418e-19	1.4657473683e-17	6.5837156789e-17	2.2120002449e-14	1.9036464003e-15	5.8286612025e-20	2.5997688091e-18	1.1423492763e-17	1.7940080278e-15	2.9423136889e-14	3.5791722170e-19	1.3805029532e-19	1.4201808791e-19	1.8915616872e-20	1.2427431712e-19	3.3105674849e-14
1.0927584323e+05	1.4997481985e-14	1.0412179083e-15	2.3146000634e-17	4.4104024825e-18	6.5572133327e-19	8.8898909235e-16	3.9458957795e-14	8.8306723651e-17	1.6389170247e-17	5.6118138813e-19	1.4803913784e-17	6.6231371614e-17	2.1992800097e-14	1.9166252291e-15	6.1423937330e-20	2.6589485650e-18	1.1582581373e-17	1.8069426671e-15	2.9419030006e-14	3.8155184298e-19	1.3906873897e-19	1.3932297826e-19	2.0235453786e-20	1.3409824985e-19	3.3085143388e-14
1.0928597254e+05	1.5029571853e-14	1.0434873325e-15	2.3252542007e-17	4.4654895216e-18	6.5278791404e-19	8.9131795030e-16	3.9506955421e-14	8.8558862330e-17	1.6511697045e-17	5.4904008065e-19	1.4896845719e-17	6.6484877259e-17	2.1914747773e-14	1.9236379022e-15	6.3555320827e-20	2.6966260543e-18	1.1682912291e-17	1.8139990763e-15	2.9417708492e-14	3.9639295653e-19	1.3975596538e-19	1.3758803210e-19	2.1158757787e-20	1.4035028835e-19	3.2981708816e-14
1.0928958051e+05	1.5011226650e-14	1.0442884689e-15	2.3290322608e-17	4.4851058923e-18	6.5178692455e-19	8.9214122365e-16	3.9497909229e-14	8.8649194749e-17	1.6555173285e-17	5.4481638484e-19	1.4929866372e-17	6.6575582111e-17	2.1886945666e-14	1.9259072909e-15	6.4345310370e-20	2.7100626684e-18	1.1718536472e-17	1.8162969988e-15	2.9417488958e-14	4.0215515514e-19	1.4000752154e-19	1.3697823273e-19	2.1503441493e-20	1.4276030890e-19	3.2983456249e-14
1.0930503408e+05	1.4932990874e-14	1.0476769413e-15	2.3451162535e-17	4.5691714361e-18	6.4774693575e-19	8.9563041173e-16	3.9459054230e-14	8.9038925299e-17	1.6740684114e-17	5.2737570899e-19	1.5070646766e-17	6.6966515751e-17	2.1769700063e-14	1.9343207731e-15	6.7723585956e-20	2.7677492359e-18	1.1870659913e-17	1.8249059215e-15	2.9417990111e-14	4.2695968034e-19	1.4112708193e-19	1.3442725164e-19	2.3001968675e-20	1.5323256990e-19	3.3036589389e-14
1.0932112276e+05	1.4851965136e-14	1.0511303528e-15	2.3616810773e-17	4.6566300868e-18	6.4412168099e-19	8.9919898580e-16	3.9418928071e-14	8.9449117413e-17	1.6932364008e-17	5.1062101129e-19	1.5215829260e-17	6.7377568736e-17	2.1650368294e-14	1.9409530728e-15	7.1363254992e-20	2.8279562385e-18	1.2028107970e-17	1.8318590790e-15	2.9420684050e-14	4.5368730513e-19	1.4239798258e-19	1.3195833336e-19	2.4637832968e-20	1.6466043712e-19	3.2830682356e-14
1.0933136936e+05	1.4884417584e-14	1.0532900203e-15	2.3721278851e-17	4.7120581426e-18	6.4200429141e-19	9.0143738685e-16	3.9466580620e-14	8.9713157716e-17	1.7053276360e-17	5.0069703821e-19	1.5307572687e-17	6.7641742563e-17	2.1578524651e-14	1.9441352901e-15	7.3775477096e-20	2.8662413797e-18	1.2127629184e-17	1.8353020248e-15	2.9423498815e-14	4.7103943552e-19	1.4323580731e-19	1.3049612723e-19	2.5718026520e-20	1.7218233511e-19	3.2833085808e-14
1.0933501911e+05	1.4866263531e-14	1.0540517572e-15	2.3758297319e-17	4.7317091770e-18	6.4125789203e-19	9.0222815433e-16	3.9457529541e-14	8.9807751037e-17	1.7096085228e-17	4.9725416102e-19	1.5340141403e-17	6.7736269287e-17	2.1552351487e-14	1.9450862559e-15	7.4589629025e-20	2.8798434729e-18	1.2162907713e-17	1.8363555877e-15	2.9424689477e-14	4.7731376106e-19	1.4353212891e-19	1.2998573596e-19	2.6086611666e-20	1.7492143891e-19	3.2864602855e-14
1.0935065162e+05	1.4788683637e-14	1.0572694774e-15	2.3915876310e-17	4.8151688787e-18	6.3804986534e-19	9.0557595108e-16	3.9419159750e-14	9.0217164560e-17	1.7278044678e-17	4.8289894962e-19	1.5479210340e-17	6.8144322629e-17	2.1441260593e-14	1.9481587633e-15	7.7966332462e-20	2.9378065768e-18	1.2313096684e-17	1.8399200083e-15	2.9430778058e-14	5.0303165655e-19	1.4476563381e-19	1.2783809404e-19	2.7613791010e-20	1.8638370692e-19	3.2928157101e-14
1.0936692660e+05	1.4792013343e-14	1.0605415238e-15	2.4078873361e-17	4.9005482545e-18	6.3445655912e-19	9.0899329511e-16	3.9451913308e-14	9.0652002485e-17	1.7465763189e-17	4.6868509265e-19	1.5623624478e-17	6.8575593248e-17	2.1331678579e-14	1.9498189752e-15	8.1160826821e-20	2.9974817887e-18	1.2468371237e-17	1.8421712190e-15	2.9438709883e-14	5.2939501829e-19	1.4592738325e-19	1.2570827382e-19	2.9065473110e-20	1.9841191381e-19	3.2713215514e-14
1.0937729184e+05	1.4824062919e-14	1.0625838501e-15	2.4182577423e-17	4.9539209817e-18	6.3189816765e-19	9.1113354222e-16	3.9499026971e-14	9.0933656084e-17	1.7584770001e-17	4.6007562940e-19	1.5715513132e-17	6.8853988878e-17	2.1264348719e-14	1.9501801488e-15	8.3037173659e-20	3.0350154147e-18	1.2566959352e-17	1.8429432925e-15	2.9444502665e-14	5.4548348632e-19	1.4657448651e-19	1.2442599782e-19	2.9921735033e-20	2.0592742654e-19	3.2603683143e-14
1.0938098386e+05	1.4806120298e-14	1.0633035052e-15	2.4219544023e-17	4.9727054950e-18	6.3093114569e-19	9.1188910897e-16	3.9490020102e-14	9.1034750615e-17	1.7627056934e-17	4.5711190043e-19	1.5748226286e-17	6.8953800709e-17	2.1239573086e-14	1.9501949060e-15	8.3736617126e-20	3.0482719019e-18	1.2602021567e-17	1.8431098819e-15	2.9446670675e-14	5.5200283899e-19	1.4678721382e-19	1.2398807650e-19	3.0236064217e-20	2.0892382020e-19	3.2594111369e-14
1.0939679739e+05	1.4729469417e-14	1.0663399516e-15	2.4378149401e-17	5.0515695551e-18	6.2644590305e-19	9.1508550531e-16	3.9451746410e-14	9.1472093906e-17	1.7807324546e-17	4.4513235893e-19	1.5888221255e-17	6.9385094884e-17	2.1134099081e-14	1.9496824466e-15	8.6608142701e-20	3.1042130338e-18	1.2751714327e-17	1.8432743716e-15	2.9456399645e-14	5.7783791213e-19	1.4759186862e-19	1.2225158948e-19	3.1533395190e-20	2.2109034440e-19	3.2695291388e-14
1.0941326082e+05	1.4732624292e-14	1.0694231212e-15	2.4543488841e-17	5.1305532249e-18	6.2126647670e-19	9.1834542613e-16	3.9483909462e-14	9.1933738729e-17	1.7993040742e-17	4.3371872587e-19	1.6033717166e-17	6.9839637377e-17	2.1030309821e-14	1.9483697854e-15	8.9927149499e-20	3.1607353891e-18	1.2906399853e-17	1.8427001852e-15	2.9467118684e-14	6.0541044275e-19	1.4826588785e-19	1.2064289898e-19	3.3001866463e-20	2.3421772429e-19	3.2778695589e-14
1.0942374609e+05	1.4682493681e-14	1.0713458741e-15	2.4648579092e-17	5.1791425729e-18	6.1778740636e-19	9.2038586311e-16	3.9458867459e-14	9.2230099629e-17	1.8110356894e-17	4.2691003642e-19	1.6126210413e-17	7.0131060038e-17	2.0962163564e-14	1.9472550231e-15	9.2455463100e-20	3.1957761603e-18	1.3004387919e-17	1.8420660061e-15	2.9474189786e-14	6.2370654276e-19	1.4863185687e-19	1.1969656619e-19	3.4092730089e-20	2.4296900583e-19	3.2706928291e-14
1.0942748085e+05	1.4664657636e-14	1.0720231287e-15	2.4685929568e-17	5.1961467179e-18	6.1652388106e-19	9.2110595793e-16	3.9450019336e-14	9.2336032807e-17	1.8152039864e-17	4.2456566925e-19	1.6159114912e-17	7.0235141242e-17	2.0937882785e-14	1.9468238457e-15	9.3422484541e-20	3.2080909495e-18	1.3039253396e-17	1.8418069130e-15	2.9476741973e-14	6.3019579570e-19	1.4875339623e-19	1.1937182802e-19	3.4508263862e-20	2.4609452140e-19	3.2660861021e-14
1.0944347749e+05	1.4588266394e-14	1.0748788438e-15	2.4845317718e-17	5.2673467025e-18	6.1104662295e-19	9.2415057482e-16	3.9412491336e-14	9.2791566873e-17	1.8330650069e-17	4.1486196898e-19	1.6299718919e-17	7.0682243946e-17	2.0833559953e-14	1.9448801384e-15	9.8296093361e-20	3.2599701453e-18	1.3188909006e-17	1.8405998124e-15	2.9487725521e-14	6.5845774925e-19	1.4924285401e-19	1.1801234628e-19	3.6584667830e-20	2.5977206677e-19	3.2434736991e-14
1.0946013156e+05	1.4592387460e-14	1.0777743251e-15	2.5010347728e-17	5.3388959029e-18	6.0530306308e-19	9.2725219666e-16	3.9444253610e-14	9.3268463449e-17	1.8517933959e-17	4.0527292087e-19	1.6445338409e-17	7.1149857288e-17	2.0733894571e-14	1.9429047447e-15	1.0480183917e-19	3.3126375406e-18	1.3346179329e-17	1.8393789568e-15	2.9499042521e-14	6.9096685258e-19	1.4971031220e-19	1.1664449986e-19	3.9337527840e-20	2.7541764208e-19	3.2323174336e-14
1.0947073825e+05	1.4542356437e-14	1.0795771702e-15	2.5115136090e-17	5.3830633586e-18	6.0159516701e-19	9.2919150381e-16	3.9419678824e-14	9.3573154295e-17	1.8638316726e-17	3.9943126972e-19	1.6537617727e-17	7.1448692951e-17	2.0665325016e-14	1.9418042653e-15	1.0998453561e-19	3.3454207333e-18	1.3447402998e-17	1.8387456031e-15	2.9506040790e-14	7.1521457419e-19	1.4997117233e-19	1.1580821382e-19	4.1511724988e-20	2.8691344094e-19	3.2355089990e-14
1.0947451626e+05	1.4524515732e-14	1.0802116014e-15	2.5152422094e-17	5.3985037966e-18	6.0025191240e-19	9.2987551576e-16	3.9410950732e-14	9.3681878464e-17	1.8681408934e-17	3.9739666707e-19	1.6570406931e-17	7.1555354469e-17	2.0640737282e-14	1.9414592185e-15	1.1202646250e-19	3.3569315654e-18	1.3483659130e-17	1.8385635401e-15	2.9508495903e-14	7.2440812224e-19	1.5005327200e-19	1.1551672617e-19	4.2367291622e-20	2.9125636915e-19	3.2380563129e-14
1.0949069813e+05	1.4531656666e-14	1.0828833153e-15	2.5311950027e-17	5.4626634215e-18	5.9424387720e-19	9.3276522950e-16	3.9443806400e-14	9.4148980505e-17	1.8867196782e-17	3.8895555756e-19	1.6710502128e-17	7.2013605746e-17	2.0546315126e-14	1.9403574945e-15	1.2225214562e-19	3.4050719924e-18	1.3640120205e-17	1.8381347843e-15	2.9518874710e-14	7.6852349686e-19	1.5031212976e-19	1.1430430233e-19	4.6660537401e-20	3.1191667011e-19	3.2510103641e-14
1.0950754505e+05	1.4535598234e-14	1.0855866553e-15	2.5477818985e-17	5.5256126750e-18	5.8749797146e-19	9.3570477799e-16	3.9475011782e-14	9.4638293319e-17	1.9062710222e-17	3.8080695977e-19	1.6856106859e-17	7.2493100460e-17	2.0447971114e-14	1.9400479327e-15	1.3583290782e-19	3.4529120191e-18	1.3805112330e-17	1.8384730678e-15	2.9529069765e-14	8.2338856032e-19	1.5040790208e-19	1.1315571577e-19	5.2411685854e-20	3.3732525880e-19	3.2557430313e-14
1.0951827455e+05	1.4486271238e-14	1.0872669700e-15	2.5583489493e-17	5.5634694498e-18	5.8302096022e-19	9.3754023750e-16	3.9450477614e-14	9.4952251045e-17	1.9188425553e-17	3.7601452082e-19	1.6948914978e-17	7.2800078653e-17	2.0379080160e-14	1.9404063263e-15	1.4639574302e-19	3.4820718085e-18	1.3911450608e-17	1.8392105488e-15	2.9535013724e-14	8.6451234466e-19	1.5038987045e-19	1.1251135477e-19	5.6902692455e-20	3.5622006789e-19	3.2502463197e-14
1.0952209631e+05	1.4468690593e-14	1.0878577038e-15	2.5621171000e-17	5.5765246183e-18	5.8141795911e-19	9.3818711398e-16	3.9441767602e-14	9.5064683082e-17	1.9233434866e-17	3.7439197206e-19	1.6982005024e-17	7.2909844694e-17	2.0354289783e-14	1.9406518415e-15	1.5053559525e-19	3.4922086013e-18	1.3949576604e-17	1.8395841483e-15	2.9537014513e-14	8.8046598160e-19	1.5037416029e-19	1.1230255440e-19	5.8667114440e-20	3.6352775910e-19	3.2468455182e-14
1.0953846556e+05	1.4475713120e-14	1.0903416235e-15	2.5783042906e-17	5.6299375068e-18	5.7464767658e-19	9.4091685068e-16	3.9474072739e-14	9.5550738913e-17	1.9427474329e-17	3.6797303821e-19	1.7123939696e-17	7.3383370821e-17	2.0259860123e-14	1.9424752090e-15	1.7055806378e-19	3.5341566425e-18	1.4114282579e-17	1.8419115908e-15	2.9545013599e-14	9.5720739046e-19	1.5029228856e-19	1.1153872981e-19	6.7269727202e-20	3.9854853909e-19	3.2274058779e-14
1.0955550755e+05	1.4398335262e-14	1.0928479200e-15	2.5952489418e-17	5.6815354381e-18	5.6794747764e-19	9.4368851296e-16	3.9435512965e-14	9.6065070963e-17	1.9631067632e-17	3.6215051051e-19	1.7271860323e-17	7.3883082698e-17	2.0148487224e-14	1.9458367912e-15	1.9542793452e-19	3.5754109316e-18	1.4287685685e-17	1.8457155017e-15	2.9551895139e-14	1.0547752311e-18	1.5024514998e-19	1.1094509446e-19	7.8150454004e-20	4.4280115519e-19	3.2078033633e-14
1.0956636130e+05	1.4348930099e-14	1.0944021359e-15	2.6060616212e-17	5.7125618832e-18	5.6390102255e-19	9.4541673145e-16	3.9410867977e-14	9.6397206090e-17	1.9761166478e-17	3.5882699842e-19	1.7365926867e-17	7.4205176290e-17	2.0076007723e-14	1.9488324553e-15	2.1361374870e-19	3.6005367423e-18	1.4398806412e-17	1.8489459397e-15	2.9555443000e-14	1.1286538169e-18	1.5025012684e-19	1.1065693275e-19	8.6168967875e-20	4.7623575628e-19	3.2002939362e-14
1.0957022731e+05	1.4331312539e-14	1.0949479394e-15	2.6099087615e-17	5.7233163555e-18	5.6249949798e-19	9.4602541733e-16	3.9402036861e-14	9.6516301961e-17	1.9807543552e-17	3.5770341973e-19	1.7399368463e-17	7.4320557035e-17	2.0049889994e-14	1.9500692938e-15	2.2056141814e-19	3.6092980908e-18	1.4438482095e-17	1.8502572267e-15	2.9556525840e-14	1.1575875812e-18	1.5025797298e-19	1.1056897654e-19	8.9230942394e-20	4.8933382057e-19	3.1988834856e-14
1.0958678611e+05	1.4339413506e-14	1.0972401494e-15	2.6263059104e-17	5.7678797345e-18	5.5670340672e-19	9.4859201692e-16	3.9434381855e-14	9.7030521261e-17	2.0006289704e-17	3.5316233570e-19	1.7542007645e-17	7.4817938015e-17	1.9955502545e-14	1.9564216443e-15	2.5299151634e-19	3.6458918285e-18	1.4608942993e-17	1.8568721493e-15	2.9560531464e-14	1.2972786075e-18	1.5031974637e-19	1.1025545263e-19	1.0350399926e-19	5.5272214123e-19	3.2001540398e-14
1.0960402544e+05	1.4344363098e-14	1.0995495235e-15	2.6431529912e-17	5.8121080666e-18	5.5087789838e-19	9.5119521814e-16	3.9464917025e-14	9.7571527694e-17	2.0213377160e-17	3.4884689426e-19	1.7689105417e-17	7.5339774448e-17	1.9855984420e-14	1.9649269076e-15	2.9095932192e-19	3.6827132678e-18	1.4787381851e-17	1.8655510081e-15	2.9562886559e-14	1.4687801876e-18	1.5039923006e-19	1.1001119065e-19	1.2029895600e-19	6.3094569187e-19	3.2101908878e-14
1.0961500486e+05	1.4295687946e-14	1.1009799950e-15	2.6537432299e-17	5.8392917870e-18	5.4713805444e-19	9.5281703455e-16	3.9440334852e-14	9.7918366714e-17	2.0345436637e-17	3.4629915532e-19	1.7781878447e-17	7.5673720086e-17	1.9781439603e-14	1.9713860626e-15	3.1728792017e-19	3.7056060894e-18	1.4901589999e-17	1.8720666519e-15	2.9563245690e-14	1.5912201409e-18	1.5042202906e-19	1.0989210617e-19	1.3201188456e-19	6.8710654371e-19	3.2176363774e-14
1.0961891564e+05	1.4278324067e-14	1.1014819793e-15	2.6574905606e-17	5.8488011768e-18	5.4578115526e-19	9.5338797805e-16	3.9431525315e-14	9.8042295853e-17	2.0392519324e-17	3.4542464458e-19	1.7814741485e-17	7.5792974680e-17	1.9754553789e-14	1.9738862123e-15	3.2709861037e-19	3.7136581181e-18	1.4942374604e-17	1.8745767301e-15	2.9563189106e-14	1.6373788985e-18	1.5041909425e-19	1.0985652157e-19	1.3637305459e-19	7.0836154650e-19	3.2199902114e-14
1.0963566618e+05	1.4286340162e-14	1.1035873549e-15	2.6734109039e-17	5.8885280885e-18	5.3972143873e-19	9.5579361652e-16	3.9463281429e-14	9.8575329558e-17	2.0594448512e-17	3.4179139537e-19	1.7954418160e-17	7.6305775139e-17	1.9657973871e-14	1.9857940015e-15	3.7178714655e-19	3.7475040850e-18	1.5117613004e-17	1.8864667211e-15	2.9562506183e-14	1.8509106764e-18	1.5030598319e-19	1.0973054076e-19	1.5611618653e-19	8.0734359753e-19	3.2261476772e-14
1.0965310513e+05	1.4209881312e-14	1.1057024538e-15	2.6897843784e-17	5.9281494311e-18	5.3290362762e-19	9.5822978510e-16	3.9424105136e-14	9.9134090765e-17	2.0804877698e-17	3.3797587058e-19	1.8098056466e-17	7.6843318721e-17	1.9536356144e-14	2.0002663547e-15	4.2241464420e-19	3.7815660206e-18	1.5300747563e-17	1.9008176740e-15	2.9559155084e-14	2.1003775176e-18	1.4998168249e-19	1.0958030313e-19	1.7836160426e-19	9.2419280903e-19	3.2235091305e-14
1.0966421170e+05	1.4243277623e-14	1.1070090786e-15	2.7001063132e-17	5.9524232415e-18	5.2827935872e-19	9.5974519757e-16	3.9468663623e-14	9.9492469865e-17	2.0938657342e-17	3.3539531141e-19	1.8188674386e-17	7.7187862132e-17	1.9478940479e-14	2.0105816158e-15	4.5637555146e-19	3.8026280967e-18	1.5417519457e-17	1.9110018281e-15	2.9556681095e-14	2.2738810199e-18	1.4966087232e-19	1.0942597979e-19	1.9340866803e-19	1.0059890164e-18	3.2169097892e-14
1.0966816776e+05	1.4226165950e-14	1.1074669597e-15	2.7037617703e-17	5.9608828055e-18	5.2657837318e-19	9.6027821194e-16	3.9459864626e-14	9.9620654696e-17	2.0986199750e-17	3.3443477297e-19	1.8220800878e-17	7.7311006456e-17	1.9451166356e-14	2.0144593486e-15	4.6874931492e-19	3.8100153009e-18	1.5459097400e-17	1.9148229708e-15	2.9555315268e-14	2.3384849469e-18	1.4952494082e-19	1.0935506011e-19	1.9893167681e-19	1.0365350626e-18	3.2137899745e-14
1.0968511226e+05	1.4152700042e-14	1.1093839111e-15	2.7192899252e-17	5.9959990516e-18	5.1900213460e-19	9.6252129592e-16	3.9421703145e-14	1.0017371654e-16	2.1188848624e-17	3.3008145654e-19	1.8357568297e-17	7.7841485629e-17	1.9330359979e-14	2.0322540109e-15	5.2331538655e-19	3.8410005552e-18	1.5636837317e-17	1.9323182732e-15	2.9548035276e-14	2.6317850648e-18	1.4882137581e-19	1.0895922357e-19	2.2349067220e-19	1.1758587771e-18	3.1975030145e-14
1.0970275314e+05	1.4076182776e-14	1.1113040265e-15	2.7352437859e-17	6.0307519623e-18	5.1076527233e-19	9.6478826125e-16	3.9381043024e-14	1.0075799542e-16	2.1397745022e-17	3.2522399320e-19	1.8498570451e-17	7.8400372297e-17	1.9201975949e-14	2.0527566240e-15	5.8251075679e-19	3.8721925135e-18	1.5820842303e-17	1.9524158817e-15	2.9537891483e-14	2.9629049761e-18	1.4792246138e-19	1.0841397208e-19	2.5039869967e-19	1.3345592353e-18	3.1793476896e-14
1.0971398831e+05	1.4110538478e-14	1.1124867012e-15	2.7453014602e-17	6.0521145840e-18	5.0549458654e-19	9.6619582421e-16	3.9426570293e-14	1.0113550441e-16	2.1529641405e-17	3.2203901511e-19	1.8587599576e-17	7.8760831338e-17	1.9144696501e-14	2.0668173625e-15	6.2112237130e-19	3.8915671053e-18	1.5937303013e-17	1.9661723250e-15	2.9532441787e-14	3.1848606328e-18	1.4731062229e-19	1.0801518996e-19	2.6818407415e-19	1.4417248392e-18	3.1693313453e-14
1.0971799019e+05	1.4093382526e-14	1.1129003540e-15	2.7488645891e-17	6.0596159965e-18	5.0363634041e-19	9.6669035179e-16	3.9417441791e-14	1.0127106598e-16	2.1576411401e-17	3.2089770639e-19	1.8619148853e-17	7.8890179843e-17	1.9115473185e-14	2.0720062149e-15	6.3501564854e-19	3.8983936045e-18	1.5978635900e-17	1.9712445689e-15	2.9529583295e-14	3.2657602159e-18	1.4709307708e-19	1.0786558660e-19	2.7465060129e-19	1.4809201721e-18	3.1662859739e-14
1.0973513090e+05	1.4102376155e-14	1.1146266557e-15	2.7639936490e-17	6.0913762345e-18	4.9589814799e-19	9.6876767211e-16	3.9449053358e-14	1.0185846709e-16	2.1775396893e-17	3.1601525988e-19	1.8753160677e-17	7.9450148318e-17	1.9014685018e-14	2.0952567121e-15	6.9549261819e-19	3.9273582687e-18	1.6154700085e-17	1.9939495680e-15	2.9518159064e-14	3.6228216419e-18	1.4620064124e-19	1.0719151560e-19	3.0321674061e-19	1.6547349184e-18	3.1571805904e-14
1.0975297605e+05	1.4026825931e-14	1.1163455242e-15	2.7794407966e-17	6.1243153345e-18	4.8831087470e-19	9.7085971030e-16	3.9408442243e-14	1.0248139357e-16	2.1979620467e-17	3.1103901989e-19	1.8890354710e-17	8.0042876454e-17	1.8883777766e-14	2.1211130455e-15	7.6062588907e-19	3.9574192248e-18	1.6335949237e-17	2.0191653141e-15	2.9502036461e-14	4.0113741692e-18	1.4537104923e-19	1.0646617293e-19	3.3446889752e-19	1.8456095541e-18	3.1549602756e-14
1.0976434132e+05	1.4060884467e-14	1.1173989897e-15	2.7890606128e-17	6.1454899922e-18	4.8373537509e-19	9.7215467907e-16	3.9453385478e-14	1.0288363101e-16	2.2107528824e-17	3.0797509781e-19	1.8976238609e-17	8.0424871996e-17	1.8825587052e-14	2.1383808025e-15	8.0335495582e-19	3.9767260937e-18	1.6449913175e-17	2.0359907020e-15	2.9493527000e-14	4.2662429474e-18	1.4489612868e-19	1.0601206326e-19	3.5512152453e-19	1.9719052939e-18	3.1570388046e-14
1.0976838953e+05	1.4043957190e-14	1.1177665753e-15	2.7924394513e-17	6.1530928564e-18	4.8215459445e-19	9.7260897290e-16	3.9444258850e-14	1.0302781650e-16	2.2152601118e-17	3.0690817048e-19	1.9006516383e-17	8.0561667338e-17	1.8795887307e-14	2.1446700902e-15	8.1878945575e-19	3.9836519313e-18	1.6490168246e-17	2.0421165802e-15	2.9489427952e-14	4.3582885003e-18	1.4473666327e-19	1.0585390328e-19	3.6261828275e-19	2.0177193568e-18	3.1583183160e-14
1.0978572872e+05	1.4052905545e-14	1.1192963239e-15	2.8066110785e-17	6.1860982698e-18	4.7567396389e-19	9.7451408283e-16	3.9475279856e-14	1.0365010423e-16	2.2342465385e-17	3.0246464176e-19	1.9134201905e-17	8.1151486304e-17	1.8693714465e-14	2.1723653346e-15	8.8615864895e-19	4.0136501566e-18	1.6660289716e-17	2.0690807671e-15	2.9473560747e-14	4.7607170910e-18	1.4411017704e-19	1.0519265184e-19	3.9565164476e-19	2.2191247879e-18	3.1660117632e-14
1.0980378051e+05	1.3978404976e-14	1.1208132677e-15	2.8208585578e-17	6.2212051903e-18	4.6947110217e-19	9.7642865689e-16	3.9434668852e-14	1.0430477318e-16	2.2534531376e-17	2.9801191053e-19	1.9263585073e-17	8.1771674747e-17	1.8561225467e-14	2.2023493033e-15	9.5887459928e-19	4.0453924218e-18	1.6833170997e-17	2.0982582881e-15	2.9452539576e-14	5.1956084772e-18	1.4357122441e-19	1.0452245967e-19	4.3178390837e-19	2.4386920768e-18	3.1754447581e-14
1.0981527739e+05	1.3930973811e-14	1.1217397176e-15	2.8296917784e-17	6.2438171382e-18	4.6581575017e-19	9.7761200484e-16	3.9408382711e-14	1.0472484106e-16	2.2654011390e-17	2.9525567744e-19	1.9344187118e-17	8.2169732122e-17	1.8476665613e-14	2.2219572907e-15	1.0068084385e-18	4.0657619464e-18	1.6941060480e-17	2.1173338841e-15	2.9437716634e-14	5.4806747066e-18	1.4329020970e-19	1.0410823560e-19	4.5569813687e-19	2.5838068528e-18	3.1807743227e-14
1.0981937247e+05	1.3914117041e-14	1.1220622953e-15	2.8327977146e-17	6.2518829898e-18	4.6456452605e-19	9.7802676628e-16	3.9398974154e-14	1.0487502274e-16	2.2696061384e-17	2.9429093116e-19	1.9372588599e-17	8.2312068377e-17	1.8446564810e-14	2.2290234584e-15	1.0241922872e-18	4.0730238044e-18	1.6979096337e-17	2.1242076032e-15	2.9432156544e-14	5.5835402150e-18	1.4320006208e-19	1.0396481765e-19	4.6437599314e-19	2.6364158999e-18	3.1823849521e-14
1.0983691244e+05	1.3923965690e-14	1.1233999633e-15	2.8458830150e-17	6.2862753841e-18	4.5945447307e-19	9.7976317112e-16	3.9430364160e-14	1.0552158039e-16	2.2873309947e-17	2.9031005030e-19	1.9492618843e-17	8.2924817241e-17	1.8344537119e-14	2.2596910888e-15	1.1004316080e-18	4.1040503230e-18	1.7139849088e-17	2.1540382001e-15	2.9413352425e-14	6.0319462079e-18	1.4285583661e-19	1.0339528096e-19	5.0252367602e-19	2.8671638761e-18	3.1868654402e-14
1.0985517326e+05	1.3849699520e-14	1.1247167567e-15	2.8591470851e-17	6.3215192149e-18	4.5444757636e-19	9.8150149353e-16	3.9388628448e-14	1.0620057045e-16	2.3053278591e-17	2.8652922386e-19	1.9615094780e-17	8.3567858986e-17	1.8211520827e-14	2.2921252162e-15	1.1829827560e-18	4.1360856110e-18	1.7303812568e-17	2.1855875716e-15	2.9386579068e-14	6.5149110995e-18	1.4253910268e-19	1.0291499708e-19	5.4413550687e-19	3.1179080906e-18	3.1864634782e-14
